ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
EGFR	232127.853598913	1.60719224960467e-07	654
ESR1	1161.43395682963	1.60667838363656e-07	18
ESR2	1048.17259800043	1.60667838363656e-07	16
GABBR1	815.522931693228	1.60702669207054e-07	56
GABBR2	815.522931693228	1.60702669207054e-07	56
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAO1	86051.8556519927	1.60739762966716e-07	236
GNAQ	118590.871875431	1.6069977682015e-07	386
GNAS	133373.422184395	1.60716977723663e-07	483
GPER1	0	1.60760254534926e-07	2
GRB2	17240.2624605512	1.60700861453038e-07	246
GRM1	17740.1653922419	1.60706233184102e-07	51
HBEGF	16970.4598115789	1.6066706394276e-07	26
HRAS	113993.82934381	1.60728085368472e-07	527
KCNJ3	1.40786711531322	7.26919523684528e-08	158
KCNJ5	0	7.26723588502942e-08	115
KCNJ6	0	7.26723588502942e-08	157
KCNJ9	0	7.26723588502942e-08	115
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MMP2	56795.7708226008	1.60671323350074e-07	14
MMP9	123526.838324491	1.60695722488772e-07	15
NOS3	5232.94377190887	1.60683844733772e-07	70
NRAS	112875.721894987	1.60728085368472e-07	514
OPRM1	12336.3746827349	1.60702798333898e-07	35
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
POMC	78495.8006309593	1.60656842286552e-07	32
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKCD	24253.409595105	1.60739091200467e-07	59
RAF1	33120.5200545249	1.6070755034606e-07	434
SHC1	1641.04592719686	1.60673156255448e-07	107
SHC2	1581.08899277577	1.60673156255448e-07	105
SHC3	1580.87060756176	1.60673156255448e-07	104
SHC4	1776.87794640338	1.60673156255448e-07	106
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SRC	362422.911463252	1.60720335686922e-07	206
