ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
BIRC2	20936.4808810693	1.60687201312622e-07	43
BIRC3	20936.4808810693	1.60687201312622e-07	43
CASP10	158.03478204656	1.60649047857191e-07	15
CASP3	183841.675504549	1.60668406277058e-07	108
CASP7	9862.84961927339	1.60619038624381e-07	31
CASP8	79615.7164621525	1.60687020570188e-07	96
CEBPB	7355.77740329905	1.6051768880853e-07	5
CFLAR	1194.52922530681	1.60635009468631e-07	8
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
DAB2IP	0.297601255498131	1.60631861490358e-07	3
DNM1L	0	7.26723588502942e-08	4
FADD	8647.9119671395	1.60642647699268e-07	75
IKBKG	23791.1675587458	1.60674163080419e-07	181
IRF1	0	7.26723588502942e-08	4
ITCH	17188.1620211955	1.60634957861435e-07	5
LTA	0	1.6093336200093e-07	11
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K14	14489.8525995159	1.60658752295211e-07	37
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAP3K8	164.285232858947	1.60667115570588e-07	7
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MLKL	2656.81737673361	1.60551062623263e-07	8
PGAM5	1296.44813031884	7.27115564548521e-08	6
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
RIPK1	69059.4668925498	1.60687433696348e-07	76
RPS6KA4	0	1.60669826078127e-07	10
RPS6KA5	45786.4612716968	1.60577049685751e-07	59
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNFRSF1B	3626.94824818944	1.60657203636058e-07	15
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF5	3462.48768444162	1.60697401008794e-07	39
