ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
AKAP13	0	1.60644350917303e-07	6
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARHGEF1	1026.6798237428	1.60665592563625e-07	26
ARHGEF11	0	1.60644350917303e-07	12
ARHGEF12	7306.53923498692	1.60684593496902e-07	31
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BCAR1	377.778834972996	1.60657384311421e-07	39
BID	6345.26932502997	1.60575605739358e-07	63
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CCL5	11700.1653846853	1.60662004576618e-07	32
CCND1	1614.88407378278	7.28490551550395e-08	66
CCR1	3367.48044088595	1.60698304841792e-07	75
CCR3	3349.2242792135	1.60698304841792e-07	73
CCR5	41392.6576356133	1.60709797319232e-07	98
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CHUK	27743.0444124678	1.60686297604521e-07	209
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CXCL12	0	1.60853605042954e-07	26
CXCR4	32226.3735453101	1.60710727119614e-07	110
CYCS	17598.7393834207	1.60619425602447e-07	60
EGFR	232127.853598913	1.60719224960467e-07	654
