ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
AJUBA	0	1.60664301902362e-07	6
AMH	412.644979982739	1.60842583524347e-07	11
APC	5600.98705557166	1.60678500316858e-07	19
APC2	5600.98705557166	1.60678500316858e-07	19
AXIN1	6.92188514232456	1.606694130425e-07	14
AXIN2	6.92188514232456	1.606694130425e-07	14
BMP2	1079.02271785895	1.61131192533567e-07	19
BMP4	1953.21071311332	1.61131192533567e-07	29
BMP5	872.929961724047	1.61131192533567e-07	17
BMP6	1183.82959058591	1.61131192533567e-07	20
BMP7	1079.20790341638	1.61131192533567e-07	19
BMP8A	1571.25346231754	1.61138099057068e-07	24
BMP8B	1571.25346231754	1.61138099057068e-07	24
BMPR1A	20661.1258162122	1.60703185715672e-07	50
BMPR1B	22449.6093594988	1.60703263192251e-07	54
BMPR2	38854.7679957552	1.60703263192251e-07	63
BTRC	0	1.60931393659432e-07	11
CSNK1D	13770.321649712	1.60706181531131e-07	18
CSNK1E	25479.9709005847	1.6070742121158e-07	25
CTNNA1	0	1.61308378712069e-07	6
CTNNA2	0	1.61308378712069e-07	6
CTNNA3	0	1.61308378712069e-07	6
CTNNB1	76290.6829469396	1.60690428924534e-07	149
DLG1	8.20308579715683	1.60742475926001e-07	4
DLG2	8.20308579715683	1.6071648695617e-07	3
DLG3	8.20308579715683	1.6071648695617e-07	3
DLG4	406.845991924935	1.60621386319973e-07	5
DLG5	0	1.6071648695617e-07	2
DVL1	20125.8840221924	1.6065635188625e-07	140
DVL2	20125.8840221924	1.6065635188625e-07	140
DVL3	20125.8840221924	1.6065635188625e-07	140
FBXW11	0	1.60931393659432e-07	11
FRMD1	356.670634188232	1.60516555115687e-07	6
FRMD6	356.670634188232	1.60516555115687e-07	6
FZD1	5164.59014238717	1.60698718025977e-07	309
FZD10	5164.59014238717	1.60698718025977e-07	309
FZD2	5164.59014238717	1.60698718025977e-07	309
FZD3	30757.2028285039	1.60707937750745e-07	319
FZD4	5164.59014238717	1.60698718025977e-07	309
FZD5	5164.59014238717	1.60698718025977e-07	309
FZD6	5164.59014238717	1.60698718025977e-07	309
FZD7	5164.59014238717	1.60698718025977e-07	309
FZD8	5164.59014238717	1.60698718025977e-07	309
FZD9	5164.59014238717	1.60698718025977e-07	309
GDF5	768.123088997087	1.6103495231433e-07	16
GDF6	768.123088997087	1.6103495231433e-07	16
GDF7	974.401030689416	1.6103495231433e-07	18
GSK3B	107045.60403443	1.60698847146471e-07	211
LATS1	12755.1253581051	1.60620844537976e-07	12
LATS2	12755.1253581051	1.60620844537976e-07	12
LEF1	0	7.26723588502942e-08	26
LIMD1	0	1.60664301902362e-07	6
LLGL1	1818.18521865488	1.60620844537976e-07	5
LLGL2	1818.18521865488	1.60620844537976e-07	5
MOB1A	0	7.26723588502942e-08	2
MOB1B	0	7.26723588502942e-08	2
NF2	14921.1965963322	1.60573800842884e-07	9
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R2A	13399.7672815793	1.60712741724017e-07	53
PPP2R2B	13399.7672815793	1.60712741724017e-07	53
PPP2R2C	13399.7672815793	1.60712741724017e-07	53
PPP2R2D	13399.7672815793	1.60712741724017e-07	53
RASSF1	4529.47848357325	1.60624946692596e-07	17
RASSF6	0	1.60612073338042e-07	2
SAV1	0	7.26723588502942e-08	7
SCRIB	8.20308579715683	1.6071648695617e-07	3
SMAD1	86.7721491895258	1.60547325096934e-07	17
SMAD2	19171.6509132871	1.60651809373133e-07	57
SMAD3	29761.5661763632	1.60651783564134e-07	61
SMAD7	457.705524918951	1.60636918958192e-07	11
STK3	27544.2507162103	1.60568876260325e-07	30
TCF7	0	7.26723588502942e-08	31
TCF7L1	0	7.26723588502942e-08	26
TCF7L2	0	7.26723588502942e-08	26
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TGFBR1	1213.34053829076	1.60615272135274e-07	64
TGFBR2	41746.6079425929	1.60686142684153e-07	68
TP53BP2	0	1.6071648695617e-07	2
TPTEP2-CSNK1E	25479.9709005847	1.6070742121158e-07	25
WNT1	31538.9623807583	1.60657255257549e-07	167
WNT10A	749.144364085626	1.60752915213929e-07	166
WNT10B	749.144364085626	1.60752915213929e-07	166
WNT11	749.144364085626	1.60752915213929e-07	166
WNT16	749.144364085626	1.60752915213929e-07	166
WNT2	749.144364085626	1.60752915213929e-07	166
WNT2B	749.144364085626	1.60752915213929e-07	166
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
WNT6	749.144364085626	1.60752915213929e-07	166
WNT7A	749.144364085626	1.60752915213929e-07	166
WNT7B	749.144364085626	1.60752915213929e-07	166
WNT8A	749.144364085626	1.60752915213929e-07	166
WNT8B	749.144364085626	1.60752915213929e-07	166
WNT9A	749.144364085626	1.60752915213929e-07	166
WNT9B	749.144364085626	1.60752915213929e-07	166
WTIP	0	1.60664301902362e-07	6
WWC1	3252.34126837646	1.60516683943612e-07	8
WWTR1	63157.2090393756	1.60655087183499e-07	32
YAP1	26439.8110779348	1.606367125247e-07	33
YWHAB	1011.38993356362	1.60783620779611e-07	11
YWHAE	1048.05033218193	1.60783982699643e-07	12
YWHAG	1011.38993356362	1.60783620779611e-07	11
YWHAH	1011.38993356362	1.60783620779611e-07	11
YWHAQ	1011.38993356362	1.60783620779611e-07	11
YWHAZ	1011.38993356362	1.60783620779611e-07	11
