ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY10	0	7.26723588502942e-08	47
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
ADRB3	0	1.60788946338779e-07	9
AKT1S1	3521.83339188204	1.60675763699939e-07	70
ATF2	0	7.26723588502942e-08	94
BMP8A	1571.25346231754	1.61138099057068e-07	24
BMP8B	1571.25346231754	1.61138099057068e-07	24
CNR1	0	1.60814027743314e-07	35
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
FGF21	0	1.60883753765484e-07	108
FGFR1	6465.76493428654	1.607094357331e-07	340
FRS2	23.0569582470382	1.60657823096136e-07	6
GCG	0	1.60954110212683e-07	29
GNAS	133373.422184395	1.60716977723663e-07	483
GRB2	17240.2624605512	1.60700861453038e-07	246
HRAS	113993.82934381	1.60728085368472e-07	527
KDM3A	0	7.26723588502942e-08	3
KDM3B	0	7.26723588502942e-08	3
KRAS	125209.183774663	1.60728085368472e-07	552
LIPE	0	7.26723588502942e-08	30
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MLST8	476.970136367259	1.6064466059719e-07	18
MTOR	186797.866467536	1.60716280318122e-07	261
NRAS	112875.721894987	1.60728085368472e-07	514
PLIN1	0	7.26723588502942e-08	10
PPARGC1A	22978.1979430344	1.60661462520573e-07	21
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKAB1	19240.1341110124	1.60678242141468e-07	101
PRKAB2	19240.1341110124	1.60678242141468e-07	101
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKAG1	19240.1341110124	1.60678242141468e-07	101
PRKAG2	19240.1341110124	1.60678242141468e-07	101
PRKAG3	19240.1341110124	1.60678242141468e-07	101
PRKG1	0	1.61392859108392e-07	83
PRKG2	0	1.61392702822613e-07	70
RHEB	33959.6903184052	1.60664250276343e-07	54
RPS6	0	7.26723588502942e-08	16
RPS6KA1	12834.4582247036	1.60690299817568e-07	39
RPS6KA2	12834.4582247036	1.60690299817568e-07	39
RPS6KA3	12834.4582247036	1.60690299817568e-07	39
RPS6KA6	12834.4582247036	1.60690299817568e-07	39
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
RPTOR	4877.93082114983	1.60644996085081e-07	71
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
