ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ANK1	0	1.60734776528029e-07	3
ANK2	0	1.60734776528029e-07	3
ANK3	0	1.60734776528029e-07	3
ARAF	1595.97481338769	1.60683534902794e-07	191
ARHGEF1	1026.6798237428	1.60665592563625e-07	26
ARHGEF12	7306.53923498692	1.60684593496902e-07	31
BRAF	2136.84425513945	1.60683534902794e-07	230
CAMK2A	41689.2161584536	1.6074281182257e-07	234
CAMK2B	41689.2161584536	1.6074281182257e-07	234
CAMK2D	41689.2161584536	1.6074281182257e-07	234
CAMK2G	41689.2161584536	1.6074281182257e-07	234
CASP3	183841.675504549	1.60668406277058e-07	108
CBL	2450.6856721758	1.60686529985633e-07	23
CD44	14389.3313323856	1.60745188976867e-07	43
CDC42	73310.5701045771	1.60713723216254e-07	158
CDKN1A	48752.8590735063	1.6065010599694e-07	113
COL1A1	0	1.61015194359831e-07	80
COL1A2	0	1.61015194359831e-07	80
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CTTN	3337.48828594008	1.60645331574374e-07	15
DCN	0	1.60680849751033e-07	4
DDX5	0	1.61570256079162e-07	1
DROSHA	0	1.61570256079162e-07	1
EGFR	232127.853598913	1.60719224960467e-07	654
EIF4B	5086	7.27115564548521e-08	8
ERBB2	6968.32365105465	1.60714988842362e-07	255
ERBB3	2206.05670990937	1.60705277609528e-07	137
ERBB4	4924.85071359614	1.60696084013198e-07	127
EZR	5941.9408946246	1.60649047857191e-07	14
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
FGF2	318.185520837683	1.60883753765484e-07	115
FGFR1	6465.76493428654	1.607094357331e-07	340
FN1	0	1.61208678185564e-07	125
FRS2	23.0569582470382	1.60657823096136e-07	6
FZD1	5164.59014238717	1.60698718025977e-07	309
FZD10	5164.59014238717	1.60698718025977e-07	309
FZD2	5164.59014238717	1.60698718025977e-07	309
FZD3	30757.2028285039	1.60707937750745e-07	319
FZD4	5164.59014238717	1.60698718025977e-07	309
FZD5	5164.59014238717	1.60698718025977e-07	309
FZD6	5164.59014238717	1.60698718025977e-07	309
FZD7	5164.59014238717	1.60698718025977e-07	309
FZD8	5164.59014238717	1.60698718025977e-07	309
FZD9	5164.59014238717	1.60698718025977e-07	309
GAB1	3732.10981998783	1.6068895711742e-07	75
GPC1	0	1.60991164643893e-07	16
GPC3	1220.05766917506	1.62677939163331e-07	22
GRB2	17240.2624605512	1.60700861453038e-07	246
HBEGF	16970.4598115789	1.6066706394276e-07	26
HCLS1	3337.48828594008	1.60645331574374e-07	15
HGF	0	1.60787808811075e-07	111
HIF1A	18487.4109112383	1.60571042008114e-07	28
HOXD10	0	7.26723588502942e-08	3
HRAS	113993.82934381	1.60728085368472e-07	527
HSPB2	0	7.26723588502942e-08	4
HSPG2	0	1.60897758002371e-07	4
IGF1R	42600.6390804316	1.60731211284874e-07	417
IGF2	2168.34480364702	1.60787808811075e-07	73
IHH	529.834560008453	1.63378590836781e-07	8
IQGAP1	2973.8870644578	1.60689912497915e-07	13
ITGA2	21842.4688620585	1.60753793829723e-07	227
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB1	77650.6818178569	1.60754207299302e-07	271
ITGB3	162796.711477137	1.60712070183604e-07	200
ITGB5	304.25409882235	1.60691358500814e-07	147
ITPR1	16970.8652550777	1.60691306857405e-07	36
ITPR2	13164.941243234	1.60690919532897e-07	33
ITPR3	13243.5526569076	1.60690919532897e-07	36
KDR	11377.3428728319	1.60712767552607e-07	263
KRAS	125209.183774663	1.60728085368472e-07	552
LUM	0	1.60690067425552e-07	3
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MDM2	5825.49794528328	1.60553511441766e-07	56
MET	9808.91517302836	1.60711682758995e-07	300
MIR10A	0	1.61002465752763e-07	12
MIR10B	0	1.61002465752763e-07	13
MIR21	4085.99999999999	1.6152677693992e-07	15
MMP2	56795.7708226008	1.60671323350074e-07	14
MMP9	123526.838324491	1.60695722488772e-07	15
MRAS	10790.5919453868	1.60722531354153e-07	114
MSN	154.783209713499	1.60608384560716e-07	5
MTOR	186797.866467536	1.60716280318122e-07	261
MYC	5337.47024611313	1.60449901523873e-07	19
NRAS	112875.721894987	1.60728085368472e-07	514
NUDT16L1	0	7.26723588502942e-08	1
PAK1	33812.8427582464	1.60683483264413e-07	75
PDCD4	0	7.26723588502942e-08	2
PDPK1	21001.7740376563	1.60716022021309e-07	126
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCE1	1457.71041960041	1.60639086541898e-07	23
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP1R12A	17.6811600721856	1.6055905378054e-07	46
PPP1R12B	8.7407515412989	1.6055905378054e-07	34
PPP1R12C	8.7407515412989	1.6055905378054e-07	34
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCG	88981.653144375	1.60744258777681e-07	148
PTK2	179685.221661854	1.60730927105631e-07	251
PTPN11	36320.3106144337	1.60707886096679e-07	50
PTPN6	25126.3746122045	1.60711269508138e-07	47
PXN	2354.14098508567	1.60635964207737e-07	15
RAC1	221190.815964895	1.6072759453314e-07	325
RAF1	33120.5200545249	1.6070755034606e-07	434
RDX	157.335899694312	1.60608384560716e-07	6
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RPS6	0	7.26723588502942e-08	16
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
RRAS	47954.0533420759	1.60728214536163e-07	132
RRAS2	11355.8093641229	1.60722583017634e-07	122
SDC1	69164.0604370369	1.60719741575513e-07	47
SDC2	39.0144399369815	1.60795694277217e-07	18
SDC4	5302.16197794831	1.60716228658693e-07	46
SHH	1197.13847999718	1.63378590836781e-07	12
SLC9A1	3204.51579484793	1.60596854999669e-07	17
SMAD2	19171.6509132871	1.60651809373133e-07	57
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SRC	362422.911463252	1.60720335686922e-07	206
TFAP4	0	1.60693346797293e-07	1
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
THBS1	52192.4721501515	1.607312371194e-07	76
TIAM1	10545.5502524632	1.60675221551046e-07	31
TIMP3	981.952311085038	1.60739091200467e-07	5
TP53	74591.2429419064	1.60605624537456e-07	93
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
VEGFA	84817.8681703407	1.60692055690082e-07	107
VTN	0	1.60819355317018e-07	71
WNT1	31538.9623807583	1.60657255257549e-07	167
WNT10A	749.144364085626	1.60752915213929e-07	166
WNT10B	749.144364085626	1.60752915213929e-07	166
WNT11	749.144364085626	1.60752915213929e-07	166
WNT16	749.144364085626	1.60752915213929e-07	166
WNT2	749.144364085626	1.60752915213929e-07	166
WNT2B	749.144364085626	1.60752915213929e-07	166
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
WNT6	749.144364085626	1.60752915213929e-07	166
WNT7A	749.144364085626	1.60752915213929e-07	166
WNT7B	749.144364085626	1.60752915213929e-07	166
WNT8A	749.144364085626	1.60752915213929e-07	166
WNT8B	749.144364085626	1.60752915213929e-07	166
WNT9A	749.144364085626	1.60752915213929e-07	166
WNT9B	749.144364085626	1.60752915213929e-07	166
