ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATP1A1	589.141840513702	7.27311711180447e-08	17
ATP1A2	589.141840513702	7.27311711180447e-08	17
ATP1A3	589.141840513702	7.27311711180447e-08	17
ATP1A4	589.141840513702	7.27311711180447e-08	17
ATP1B1	589.141840513702	7.27311711180447e-08	17
ATP1B2	589.141840513702	7.27311711180447e-08	17
ATP1B3	589.141840513702	7.27311711180447e-08	17
ATP1B4	589.141840513702	7.27311711180447e-08	17
BAD	1589.49544980729	1.60573156246834e-07	121
CASP9	13142.9315521299	1.60616742592878e-07	112
CTNNB1	76290.6829469396	1.60690428924534e-07	149
ESR1	1161.43395682963	1.60667838363656e-07	18
FOXO1	0	7.26723588502942e-08	95
FXYD2	589.141840513702	7.27311711180447e-08	17
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB3	162796.711477137	1.60712070183604e-07	200
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MDM2	5825.49794528328	1.60553511441766e-07	56
MTOR	186797.866467536	1.60716280318122e-07	261
NRAS	112875.721894987	1.60728085368472e-07	514
PDPK1	21001.7740376563	1.60716022021309e-07	126
PFKFB2	0	7.26723588502942e-08	10
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PLCD1	130.478268362873	1.60639138151747e-07	6
PLCD3	130.478268362873	1.60639138151747e-07	6
PLCD4	130.478268362873	1.60639138151747e-07	6
PLCE1	1457.71041960041	1.60639086541898e-07	23
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PLCZ1	129.623574991937	1.60639138151747e-07	5
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCG	88981.653144375	1.60744258777681e-07	148
RAF1	33120.5200545249	1.6070755034606e-07	434
RHEB	33959.6903184052	1.60664250276343e-07	54
SLC9A1	3204.51579484793	1.60596854999669e-07	17
SRC	362422.911463252	1.60720335686922e-07	206
STAT1	45306.3614268983	1.6066776092123e-07	95
TBC1D4	0	7.26723588502942e-08	3
THRA	30.424706985917	1.60608384560716e-07	8
THRB	15.3969508635538	1.60682579598133e-07	8
TP53	74591.2429419064	1.60605624537456e-07	93
TSC2	5009.1140319859	1.60611866968403e-07	90
