AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARAF	1595.97481338769	1.60683534902794e-07	191
BAD	1589.49544980729	1.60573156246834e-07	121
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BID	6345.26932502997	1.60575605739358e-07	63
BRAF	2136.84425513945	1.60683534902794e-07	230
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CFLAR	1194.52922530681	1.60635009468631e-07	8
CHUK	27743.0444124678	1.60686297604521e-07	209
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CYCS	17598.7393834207	1.60619425602447e-07	60
DDX58	8507.40968896825	1.60668096505613e-07	15
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
EIF2AK1	0	1.61022765076481e-07	10
EIF2AK2	4075.99999999999	1.61044599691439e-07	17
EIF2AK3	542.330316224487	1.61025409809668e-07	19
EIF2AK4	0	1.61022765076481e-07	11
EIF2S1	12273.78201935	1.60533175625542e-07	37
EIF3E	0	7.26723588502942e-08	2
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
IFIT1	5	7.26919523684528e-08	5
IFIT1B	5	7.26919523684528e-08	5
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IRF3	3825.7340774873	1.6063482884359e-07	49
IRF7	4549.62494048194	1.60634906254272e-07	43
JAK1	23786.4277951055	1.60692520486288e-07	179
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MAVS	8038.07628265269	1.60689628464689e-07	41
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NR1H3	2043.95628781686	1.60584605042967e-07	3
NRAS	112875.721894987	1.60728085368472e-07	514
PIAS1	0	1.60722608849387e-07	9
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R2A	13399.7672815793	1.60712741724017e-07	53
PPP2R2B	13399.7672815793	1.60712741724017e-07	53
PPP2R2C	13399.7672815793	1.60712741724017e-07	53
PPP2R2D	13399.7672815793	1.60712741724017e-07	53
PSME3	2724.04424078557	1.60532505584926e-07	4
RAF1	33120.5200545249	1.6070755034606e-07	434
RB1	1848.08644504591	7.27704322090665e-08	120
RIPK1	69059.4668925498	1.60687433696348e-07	76
RXRA	0	7.26723588502942e-08	2
SOCS3	0	1.60759065726183e-07	29
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
TBK1	20391.6898516798	1.60660920468185e-07	49
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR3	0	1.60735887469448e-07	8
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRAF6	71603.9055547154	1.60713594071854e-07	154
TYK2	1683.77826391229	1.60692597952583e-07	68
YWHAB	1011.38993356362	1.60783620779611e-07	11
YWHAE	1048.05033218193	1.60783982699643e-07	12
YWHAG	1011.38993356362	1.60783620779611e-07	11
YWHAH	1011.38993356362	1.60783620779611e-07	11
YWHAQ	1011.38993356362	1.60783620779611e-07	11
YWHAZ	1011.38993356362	1.60783620779611e-07	11
