AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
CASP8	79615.7164621525	1.60687020570188e-07	96
CD14	0	1.61067581702336e-07	11
CHUK	27743.0444124678	1.60686297604521e-07	209
FADD	8647.9119671395	1.60642647699268e-07	75
FOS	361.991812419754	7.27115564548521e-08	149
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
IRF5	0	7.26723588502942e-08	1
IRF7	4549.62494048194	1.60634906254272e-07	43
JUN	172462.270229684	1.60685213168217e-07	236
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAP3K8	164.285232858947	1.60667115570588e-07	7
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MYD88	11857.585709554	1.60667244640301e-07	100
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
RAC1	221190.815964895	1.6072759453314e-07	325
RELA	203448.401395814	1.60708867529609e-07	140
RIPK1	69059.4668925498	1.60687433696348e-07	76
SPP1	0	1.60821269191807e-07	69
STAT1	45306.3614268983	1.6066776092123e-07	95
TBK1	20391.6898516798	1.60660920468185e-07	49
TICAM1	3896.69887801827	1.60692623774699e-07	51
TICAM2	70.3217749122883	1.60666212088397e-07	17
TIRAP	2774.37141628319	1.60664869790763e-07	28
TLR2	312.833206907378	1.60882977261765e-07	33
TLR3	0	1.60735887469448e-07	8
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR5	0	1.60778166325013e-07	7
TLR9	0	1.60738341929352e-07	12
TOLLIP	0	7.26723588502942e-08	1
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRAF6	71603.9055547154	1.60713594071854e-07	154
