ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
ACTR2	0	1.60608410355773e-07	5
ACTR3	0	1.60608410355773e-07	5
ACTR3B	0	1.60608410355773e-07	5
ACTR3C	0	1.60608410355773e-07	5
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARF6	19718.8256694444	1.60676099317753e-07	29
ARHGEF1	1026.6798237428	1.60665592563625e-07	26
ARHGEF12	7306.53923498692	1.60684593496902e-07	31
ARHGEF28	28.4116578649441	1.606443251107e-07	5
ARHGEF7	3148.86613628351	1.60678810128421e-07	9
BAIAP2	3791.48043901755	1.60609545346499e-07	15
BCAR1	377.778834972996	1.60657384311421e-07	39
CASP1	30224.5502451485	1.60612589264462e-07	52
CDC42	73310.5701045771	1.60713723216254e-07	158
CHUK	27743.0444124678	1.60686297604521e-07	209
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
DOCK1	2122.53290038788	1.60675247367577e-07	24
FN1	0	1.61208678185564e-07	125
FOS	361.991812419754	7.27115564548521e-08	149
GIT2	525.497952258102	1.60661281836037e-07	3
GSK3B	107045.60403443	1.60698847146471e-07	211
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL18	6313.2227762348	1.60604205870823e-07	19
IL1B	50873.5767030936	1.6064804134695e-07	35
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
ITGA4	1408.07339220693	1.60692313909864e-07	154
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGB1	77650.6818178569	1.60754207299302e-07	271
JUN	172462.270229684	1.60685213168217e-07	236
LAT	10137.7976110127	1.60709771491597e-07	42
LCK	170.255604499792	1.60685703744732e-07	15
LCP2	6444.66580619025	1.60713904018764e-07	31
LIMK1	1011.08500189259	1.60560523208943e-07	27
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MEFV	2284.38270350978	1.60560368531003e-07	11
MYD88	11857.585709554	1.60667244640301e-07	100
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NLRP3	15336.798680298	1.60602864609055e-07	21
NLRP4	0.25	1.60655887299252e-07	5
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PIP5K1A	1884.42433154458	1.60557610157774e-07	11
PIP5K1B	1884.42433154458	1.60557610157774e-07	11
PIP5K1C	1884.42433154458	1.60557610157774e-07	11
PKN1	403.924864131128	1.60658623239141e-07	7
PKN2	237.755222289991	1.60508104455464e-07	5
PLCG1	107169.506367984	1.60717804286215e-07	116
PTK2	179685.221661854	1.60730927105631e-07	251
PTK2B	2172.96090783039	1.60697710893248e-07	31
PXN	2354.14098508567	1.60635964207737e-07	15
PYCARD	5244.87087032891	1.60602967782242e-07	21
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RPS6KA1	12834.4582247036	1.60690299817568e-07	39
RPS6KA2	12834.4582247036	1.60690299817568e-07	39
RPS6KA3	12834.4582247036	1.60690299817568e-07	39
RPS6KA6	12834.4582247036	1.60690299817568e-07	39
SRC	362422.911463252	1.60720335686922e-07	206
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TBK1	20391.6898516798	1.60660920468185e-07	49
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR4	14056.5129978398	1.60727749533448e-07	63
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF6	71603.9055547154	1.60713594071854e-07	154
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
WAS	6950.88843249667	1.60609622732814e-07	21
WASF2	7867.04739520918	1.60609622732814e-07	55
WASL	14708.7262742322	1.60609622732814e-07	50
WIPF1	8.52618494149215	1.60557352370726e-07	4
WIPF2	8.52618494149215	1.60557352370726e-07	4
WIPF3	8.52618494149215	1.60557352370726e-07	4
ZAP70	3377.62655311964	1.60699518576382e-07	41
