ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARAF	1595.97481338769	1.60683534902794e-07	191
AURKA	0	7.27507963665924e-08	8
BRAF	2136.84425513945	1.60683534902794e-07	230
BUB1	13225.9106220595	1.60535598126742e-07	11
CDC25A	66626.0879411288	1.60449850035548e-07	31
CDC25B	47.5824084240259	1.60295251028775e-07	16
CDC25C	14574.354617515	1.60295225334212e-07	50
CDK1	31930.4669620063	1.60347479401763e-07	62
CDK2	118707.249214339	1.60500942702287e-07	81
CPEB1	0	7.26723588502942e-08	5
CPEB2	0	7.26723588502942e-08	5
CPEB3	0	7.26723588502942e-08	5
CPEB4	0	7.26723588502942e-08	5
FZR1	288.974121413327	1.60295507974862e-07	22
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
HSP90AA1	9312.50079645793	1.60710856259407e-07	18
HSP90AB1	9312.50079645793	1.60710856259407e-07	18
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
INS	0	1.60992797504225e-07	146
KRAS	125209.183774663	1.60728085368472e-07	552
MAD1L1	9222.66895657823	1.6058777695771e-07	20
MAD2L1	232.106338488791	1.6024567585056e-07	29
MAD2L2	220.135326992557	1.60245598814567e-07	27
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MOS	263.037141161192	1.60645925135786e-07	11
PDE3B	0	7.26723588502942e-08	23
PGR	0	1.60794194686395e-07	13
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PKMYT1	1019.41569023772	1.60295251028775e-07	13
PLK1	68385.7418095875	1.60398352516442e-07	17
RAF1	33120.5200545249	1.6070755034606e-07	434
RPS6KA1	12834.4582247036	1.60690299817568e-07	39
RPS6KA2	12834.4582247036	1.60690299817568e-07	39
RPS6KA3	12834.4582247036	1.60690299817568e-07	39
RPS6KA6	12834.4582247036	1.60690299817568e-07	39
SPDYA	0	1.60544850692486e-07	3
SPDYC	0	1.60544850692486e-07	3
SPDYE1	0	1.60544850692486e-07	3
SPDYE11	0	1.60544850692486e-07	3
SPDYE16	0	1.60544850692486e-07	3
SPDYE17	0	1.60544850692486e-07	3
SPDYE18	0	1.60544850692486e-07	3
SPDYE2	0	1.60544850692486e-07	3
SPDYE2B	0	1.60544850692486e-07	3
SPDYE3	0	1.60544850692486e-07	3
SPDYE4	0	1.60544850692486e-07	3
SPDYE5	0	1.60544850692486e-07	3
SPDYE6	0	1.60544850692486e-07	3
