ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
ADCYAP1	0	1.60751364738899e-07	21
ADCYAP1R1	5954.68199306785	1.60702720857767e-07	36
ADORA1	1024.21257162491	1.60692985285183e-07	23
ADORA2A	1298.61324520263	1.60687278773789e-07	18
ADRB1	3003.36245560344	1.60693217685638e-07	22
ADRB2	330.963270121821	1.60693217685638e-07	22
AFDN	2089.89698355233	1.60655112993561e-07	14
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARAP3	0	1.60644350917303e-07	6
ATP2B1	0	7.26723588502942e-08	8
ATP2B2	0	7.26723588502942e-08	8
ATP2B3	0	7.26723588502942e-08	8
ATP2B4	0	7.26723588502942e-08	8
BAD	1589.49544980729	1.60573156246834e-07	121
BRAF	2136.84425513945	1.60683534902794e-07	230
CACNA1C	0	7.26723588502942e-08	94
CACNA1D	0	7.26723588502942e-08	94
CACNA1F	0	7.26723588502942e-08	77
CACNA1S	0	7.26723588502942e-08	77
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAMK2A	41689.2161584536	1.6074281182257e-07	234
CAMK2B	41689.2161584536	1.6074281182257e-07	234
CAMK2D	41689.2161584536	1.6074281182257e-07	234
CAMK2G	41689.2161584536	1.6074281182257e-07	234
CAMK4	30795.2908689333	1.60724804578728e-07	123
CFTR	0	7.26723588502942e-08	16
CGA	0	1.60751364738899e-07	25
CHRM1	996.145045131393	1.6070695632917e-07	24
CHRM2	1821.03460800149	1.6070845429323e-07	40
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
