ABCB1	0	7.26723588502942e-08	1
ABCC1	0	7.26723588502942e-08	4
APC	5600.98705557166	1.60678500316858e-07	19
APC2	5600.98705557166	1.60678500316858e-07	19
ATM	34410.5746770535	1.60594740136833e-07	40
BAK1	2863.04673354674	1.60600517454867e-07	35
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L11	10304.2996238245	1.60575605739358e-07	16
BCL2L2	0	7.26723588502942e-08	3
BMF	0	7.26723588502942e-08	1
BMI1	0	7.26723588502942e-08	5
BMPR2	38854.7679957552	1.60703263192251e-07	63
BRCA1	0	7.26723588502942e-08	1
CASP3	183841.675504549	1.60668406277058e-07	108
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CCNG1	0	7.26723588502942e-08	1
CD44	14389.3313323856	1.60745188976867e-07	43
CDC25A	66626.0879411288	1.60449850035548e-07	31
CDC25B	47.5824084240259	1.60295251028775e-07	16
CDC25C	14574.354617515	1.60295225334212e-07	50
CDCA5	0	7.26723588502942e-08	1
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CDKN2A	11123.8484538762	1.6050168976179e-07	41
COMMD3-BMI1	0	7.26723588502942e-08	5
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
DDIT4	91.0520141728087	1.60559904498969e-07	10
DICER1	0	7.26723588502942e-08	5
DNMT1	0	7.26723588502942e-08	1
DNMT3A	0	7.26723588502942e-08	5
DNMT3B	0	7.26723588502942e-08	4
E2F1	0	7.26723588502942e-08	10
E2F2	0	7.26723588502942e-08	8
E2F3	0	7.26723588502942e-08	11
EGFR	232127.853598913	1.60719224960467e-07	654
ERBB2	6968.32365105465	1.60714988842362e-07	255
ERBB3	2206.05670990937	1.60705277609528e-07	137
EZH2	0	7.26723588502942e-08	2
EZR	5941.9408946246	1.60649047857191e-07	14
FGFR3	12343.7547369813	1.6070930659559e-07	291
FOXP1	0	7.26723588502942e-08	2
FZD3	30757.2028285039	1.60707937750745e-07	319
GLS	0	7.26723588502942e-08	1
GLS2	0	7.26723588502942e-08	1
GRB2	17240.2624605512	1.60700861453038e-07	246
HDAC1	2045.13742723298	1.60808390209921e-07	11
HDAC2	2045.13742723298	1.60808390209921e-07	11
HDAC4	0	7.26723588502942e-08	3
HDAC5	0	7.26723588502942e-08	3
HMGA2	0	7.26723588502942e-08	11
HMOX1	0	7.26723588502942e-08	1
HNRNPK	0	7.26723588502942e-08	1
HOXD10	0	7.26723588502942e-08	3
HRAS	113993.82934381	1.60728085368472e-07	527
IGF2BP1	0	7.26723588502942e-08	10
IKBKB	21716.4057475083	1.60674395426435e-07	230
IRS1	24442.3331078991	1.60686684906748e-07	201
IRS2	25580.6529123587	1.60686684906748e-07	138
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGB3	162796.711477137	1.60712070183604e-07	200
KIF23	0	7.26723588502942e-08	1
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK7	7152.87120720199	1.60638931712551e-07	13
MARCKS	0	7.26723588502942e-08	3
MCL1	6106	1.60618806438437e-07	5
