C1QA	2560.92612774566	1.60557455485445e-07	16
C1QB	2560.92612774566	1.60557455485445e-07	16
C1QC	2560.92612774566	1.60557455485445e-07	16
C1R	1883.59279441245	1.60557455485445e-07	15
C1S	1883.59279441245	1.60557455485445e-07	15
C2	5359.73884046239	1.60609003644379e-07	22
C3	54180.6703918613	1.60661152775903e-07	22
C4A	9511.8870176355	1.60609003644379e-07	31
C4B	9511.8870176355	1.60609003644379e-07	31
C4BPA	0	1.60652532028492e-07	2
C4BPB	0	1.60652532028492e-07	2
C5	2543	7.26919523684528e-08	6
CASP1	30224.5502451485	1.60612589264462e-07	52
CFL1	0	7.26723588502942e-08	12
CFL2	0	7.26723588502942e-08	12
FOS	361.991812419754	7.27115564548521e-08	149
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
IL1A	7765.38118911506	1.60669929337365e-07	12
IL1B	50873.5767030936	1.6064804134695e-07	35
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
JUN	172462.270229684	1.60685213168217e-07	236
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MYD88	11857.585709554	1.60667244640301e-07	100
NFKB1	207597.881810385	1.60708919184306e-07	147
NLRP3	15336.798680298	1.60602864609055e-07	21
NOD1	12043.014169658	1.60654622603816e-07	10
NOS2	0	7.26723588502942e-08	27
PYCARD	5244.87087032891	1.60602967782242e-07	21
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
SERPING1	0	1.60889396584318e-07	13
TICAM1	3896.69887801827	1.60692623774699e-07	51
TICAM2	70.3217749122883	1.60666212088397e-07	17
TIRAP	2774.37141628319	1.60664869790763e-07	28
TLR4	14056.5129978398	1.60727749533448e-07	63
TRAF6	71603.9055547154	1.60713594071854e-07	154
