ADORA1	1024.21257162491	1.60692985285183e-07	23
ADORA3	276.474968073316	1.60788713661349e-07	7
ADRA1A	0	1.60776460268278e-07	22
ADRA1B	0	1.60772272827975e-07	15
ADRA1D	0	1.60772272827975e-07	15
ADRA2A	0	1.60772169437146e-07	5
ADRA2B	0	1.60772169437146e-07	5
ADRA2C	0	1.60772169437146e-07	5
ADRB1	3003.36245560344	1.60693217685638e-07	22
ADRB2	330.963270121821	1.60693217685638e-07	22
ADRB3	0	1.60788946338779e-07	9
AGTR1	86876.8866241067	1.60702462604537e-07	45
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
ATP1A1	589.141840513702	7.27311711180447e-08	17
ATP1A2	589.141840513702	7.27311711180447e-08	17
ATP1A3	589.141840513702	7.27311711180447e-08	17
ATP1A4	589.141840513702	7.27311711180447e-08	17
ATP1B1	589.141840513702	7.27311711180447e-08	17
ATP1B2	589.141840513702	7.27311711180447e-08	17
ATP1B3	589.141840513702	7.27311711180447e-08	17
ATP1B4	589.141840513702	7.27311711180447e-08	17
ATP2B1	0	7.26723588502942e-08	8
ATP2B2	0	7.26723588502942e-08	8
ATP2B3	0	7.26723588502942e-08	8
ATP2B4	0	7.26723588502942e-08	8
BAD	1589.49544980729	1.60573156246834e-07	121
BDKRB2	7398.62220386379	1.60703986310592e-07	32
CACNA1C	0	7.26723588502942e-08	94
CACNA1D	0	7.26723588502942e-08	94
CACNA1F	0	7.26723588502942e-08	77
CACNA1S	0	7.26723588502942e-08	77
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
EDNRA	1866.52503984834	1.60702979111827e-07	40
EDNRB	838.128608399978	1.60703030762738e-07	24
FXYD2	589.141840513702	7.27311711180447e-08	17
GNA11	11482.2706618014	1.60671762210933e-07	173
GNA12	5541.44070250871	1.60679455573014e-07	84
GNA13	28877.2441793079	1.6071013307924e-07	94
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAQ	118590.871875431	1.6069977682015e-07	386
GTF2I	0	7.26723588502942e-08	2
GTF2IRD1	0	7.26723588502942e-08	2
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRS1	24442.3331078991	1.60686684906748e-07	201
IRS2	25580.6529123587	1.60686684906748e-07	138
IRS4	12238.3227107214	1.60686684906748e-07	114
ITPR1	16970.8652550777	1.60691306857405e-07	36
ITPR2	13164.941243234	1.60690919532897e-07	33
ITPR3	13243.5526569076	1.60690919532897e-07	36
KCNJ8	0	7.26723588502942e-08	1
KCNMA1	0	7.27507963665924e-08	13
KCNMB1	0	7.27507963665924e-08	10
KCNMB2	0	7.27507963665924e-08	10
KCNMB3	0	7.27507963665924e-08	10
KCNMB4	0	7.27507963665924e-08	10
KCNU1	0	7.27507963665924e-08	10
KNG1	5644.35898235281	1.61234358654867e-07	26
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MRVI1	5.13369493251846	1.60734776528029e-07	9
MYL9	3783.32981959579	1.60608410355773e-07	59
MYLK	3033.79211462442	1.60559337352348e-07	80
MYLK2	3033.79211462442	1.60559337352348e-07	80
MYLK3	3033.79211462442	1.60559337352348e-07	80
MYLK4	3033.79211462442	1.60559337352348e-07	80
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFATC4	0	7.26723588502942e-08	45
NOS3	5232.94377190887	1.60683844733772e-07	70
NPPA	0	1.6084726619161e-07	24
NPPB	0	1.60707808615642e-07	2
NPPC	0	7.26919523684528e-08	2
NPR1	2240.12664458081	1.60664560032956e-07	18
NPR2	0	7.26723588502942e-08	3
OPRD1	1796.05112775794	1.60692985285183e-07	10
PIK3CG	7510.31166567659	1.60717933437382e-07	117
PIK3R5	7510.31166567659	1.60717933437382e-07	117
PIK3R6	7510.31166567659	1.60717933437382e-07	117
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PLN	7629	7.27311711180447e-08	23
PPIF	16331.2174264627	1.60661669017682e-07	4
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP1R12A	17.6811600721856	1.6055905378054e-07	46
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PRKCE	56411.7142054556	1.60718760009765e-07	85
PRKG1	0	1.61392859108392e-07	83
PRKG2	0	1.61392702822613e-07	70
RAF1	33120.5200545249	1.6070755034606e-07	434
RGS2	972.408983128671	1.60795978685528e-07	5
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
SLC25A31	69.7606555041684	1.60567071515129e-07	8
SLC25A4	69.7606555041684	1.60567071515129e-07	8
SLC25A5	69.7606555041684	1.60567071515129e-07	8
SLC25A6	69.7606555041684	1.60567071515129e-07	8
SLC8A1	0	7.26723588502942e-08	14
SLC8A2	0	7.26723588502942e-08	14
SLC8A3	0	7.26723588502942e-08	14
TRPC6	151.305432314055	1.60650880254368e-07	12
VASP	44.2313557720961	1.60608384560716e-07	14
VDAC1	292.570932413969	1.6057075839496e-07	8
VDAC2	55.6603221868917	1.60567071515129e-07	7
VDAC3	55.6603221868917	1.60567071515129e-07	7
