ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
ADORA1	1024.21257162491	1.60692985285183e-07	23
ADRB1	3003.36245560344	1.60693217685638e-07	22
ADRB2	330.963270121821	1.60693217685638e-07	22
ADRB3	0	1.60788946338779e-07	9
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
CGA	0	1.60751364738899e-07	25
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAS	133373.422184395	1.60716977723663e-07	483
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRS1	24442.3331078991	1.60686684906748e-07	201
IRS2	25580.6529123587	1.60686684906748e-07	138
IRS4	12238.3227107214	1.60686684906748e-07	114
LIPE	0	7.26723588502942e-08	30
NPPA	0	1.6084726619161e-07	24
NPR1	2240.12664458081	1.60664560032956e-07	18
NPY	0	1.61268681364049e-07	32
NPY1R	3713.87195552679	1.60692985285183e-07	17
PDE3B	0	7.26723588502942e-08	23
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLAAT3	0	7.26723588502942e-08	3
PLIN1	0	7.26723588502942e-08	10
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKG1	0	1.61392859108392e-07	83
PRKG2	0	1.61392702822613e-07	70
PTGER3	538.280133301822	1.60705794134913e-07	39
TSHB	0	1.60751364738899e-07	20
TSHR	1217.20375456266	1.60687175492249e-07	20
