ADAM10	0	1.60710313873671e-07	1
ADAM17	0	1.60736507536453e-07	5
CHUK	27743.0444124678	1.60686297604521e-07	209
CSK	0	1.60780441123649e-07	2
CXCL8	192236.37160114	1.60693295152606e-07	49
CXCR1	6840.60212512189	1.60703573099315e-07	76
CXCR2	7014.85141204486	1.60703573099315e-07	78
EGFR	232127.853598913	1.60719224960467e-07	654
HBEGF	16970.4598115789	1.6066706394276e-07	26
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
JUN	172462.270229684	1.60685213168217e-07	236
LYN	27600.5068314214	1.60713206639898e-07	52
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP3K14	14489.8525995159	1.60658752295211e-07	37
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NFKBIA	18227.7866819878	1.6065650674918e-07	123
PAK1	33812.8427582464	1.60683483264413e-07	75
SRC	362422.911463252	1.60720335686922e-07	206
