AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARAF	1595.97481338769	1.60683534902794e-07	191
AREG	0	1.60787808811075e-07	50
BAD	1589.49544980729	1.60573156246834e-07	121
BAX	44760.3401882632	1.60623089087187e-07	80
BBC3	0	1.60668819307508e-07	8
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L11	10304.2996238245	1.60575605739358e-07	16
BRAF	2136.84425513945	1.60683534902794e-07	230
CASP3	183841.675504549	1.60668406277058e-07	108
CTNNB1	76290.6829469396	1.60690428924534e-07	149
DCC	35239.4360730028	1.60687666080746e-07	8
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
EREG	0	1.60787808811075e-07	51
GRB2	17240.2624605512	1.60700861453038e-07	246
HRAS	113993.82934381	1.60728085368472e-07	527
KRAS	125209.183774663	1.60728085368472e-07	552
LEF1	0	7.26723588502942e-08	26
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MTOR	186797.866467536	1.60716280318122e-07	261
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PMAIP1	0	1.60668819307508e-07	8
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RALA	11813.3959553969	1.60685187348484e-07	30
RALB	4375.77035940482	1.60684929151604e-07	27
RALGDS	16476.5266038	1.60685006610581e-07	48
RHOA	132737.375563727	1.6069675542002e-07	178
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
TCF7	0	7.26723588502942e-08	31
TCF7L1	0	7.26723588502942e-08	26
TCF7L2	0	7.26723588502942e-08	26
TGFA	0	1.60883753765484e-07	88
