ANAPC1	3030.92191765838	1.60297203839695e-07	56
ANAPC10	3030.92191765838	1.60297203839695e-07	56
ANAPC11	3030.92191765838	1.60297203839695e-07	56
ANAPC13	2316.90338202101	1.60297203839695e-07	53
ANAPC2	3030.92191765838	1.60297203839695e-07	56
ANAPC4	3030.92191765838	1.60297203839695e-07	56
ANAPC5	3030.92191765838	1.60297203839695e-07	56
ANAPC7	3030.92191765838	1.60297203839695e-07	56
ATM	34410.5746770535	1.60594740136833e-07	40
ATR	13974.5960619779	1.6069035146033e-07	19
BUB1B	5900.22745029385	1.60637899524528e-07	14
BUB3	0	1.60245598814567e-07	13
CCNA1	2427.29692072148	7.28293927776548e-08	17
CCNA2	2427.29692072148	7.28293927776548e-08	17
CCNB1	14810.8787140527	1.6034673377712e-07	40
CCNB2	21827.8284571491	1.60346450955793e-07	56
CCNB3	6120.90555816243	1.6034609100282e-07	22
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CCNH	0	1.60544824917841e-07	2
CDC14A	0	1.60340563356569e-07	13
CDC14B	0	1.60340563356569e-07	13
CDC16	3030.92191765838	1.60297203839695e-07	56
CDC20	11578.9543985589	1.6029699827841e-07	27
CDC23	3030.92191765838	1.60297203839695e-07	56
CDC25A	66626.0879411288	1.60449850035548e-07	31
CDC25B	47.5824084240259	1.60295251028775e-07	16
CDC25C	14574.354617515	1.60295225334212e-07	50
CDC26	3030.92191765838	1.60297203839695e-07	56
CDC27	3030.92191765838	1.60297203839695e-07	56
CDC6	0	7.26723588502942e-08	3
CDC7	0	7.27900786540474e-08	6
CDK1	31930.4669620063	1.60347479401763e-07	62
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDK7	0	1.60544824917841e-07	2
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CDKN1C	1036.72246409472	1.60448691556965e-07	10
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CDKN2B	74.8274213776874	7.29278322216458e-08	26
CDKN2C	106.213297098215	7.29278322216458e-08	10
CDKN2D	0	7.29278322216458e-08	5
CHEK1	5725.46378700584	1.60555728331359e-07	19
CHEK2	421.535179727387	1.60555315882148e-07	13
CREBBP	21506.592531873	1.6063371929868e-07	34
CUL1	592.84560223626	1.60927819688746e-07	19
DBF4	0	7.27900786540474e-08	6
E2F1	0	7.26723588502942e-08	10
E2F2	0	7.26723588502942e-08	8
E2F3	0	7.26723588502942e-08	11
EP300	21506.592531873	1.6063371929868e-07	34
ESPL1	15341.7149606002	7.28097357101246e-08	13
FZR1	288.974121413327	1.60295507974862e-07	22
GADD45A	4750.67049915781	1.60597164496464e-07	13
GADD45B	4750.67049915781	1.60597164496464e-07	13
GADD45G	4750.67049915781	1.60597164496464e-07	13
GSK3B	107045.60403443	1.60698847146471e-07	211
MAD1L1	9222.66895657823	1.6058777695771e-07	20
MAD2L1	232.106338488791	1.6024567585056e-07	29
MAD2L2	220.135326992557	1.60245598814567e-07	27
MCM2	0	7.26723588502942e-08	2
MCM3	0	7.26723588502942e-08	2
MCM4	0	7.26723588502942e-08	2
MCM5	0	7.26723588502942e-08	2
MCM6	0	7.26723588502942e-08	2
MCM7	0	7.26723588502942e-08	2
MDM2	5825.49794528328	1.60553511441766e-07	56
MYC	5337.47024611313	1.60449901523873e-07	19
PCNA	21	7.29278322216458e-08	8
PKMYT1	1019.41569023772	1.60295251028775e-07	13
PLK1	68385.7418095875	1.60398352516442e-07	17
PRKDC	0	1.60648841392523e-07	1
PTTG1	8935.35748030011	7.28293662570622e-08	40
PTTG2	8935.35748030011	7.28293662570622e-08	40
RAD21	0	7.26723588502942e-08	1
RB1	1848.08644504591	7.27704322090665e-08	120
RBL1	3327.59491978184	7.27704322090665e-08	33
RBL2	313.865004817223	7.27704322090665e-08	30
RBX1	658.171292070938	1.60929787942818e-07	20
SFN	0	1.6039078894946e-07	6
SKP1	853.911691082139	1.60927819688746e-07	20
SKP2	1969.07141461065	1.6072477874627e-07	16
SMAD2	19171.6509132871	1.60651809373133e-07	57
SMAD3	29761.5661763632	1.60651783564134e-07	61
SMC1A	0	7.26723588502942e-08	1
SMC1B	0	7.26723588502942e-08	1
SMC3	0	7.26723588502942e-08	1
STAG1	0	7.26723588502942e-08	1
STAG2	0	7.26723588502942e-08	1
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TP53	74591.2429419064	1.60605624537456e-07	93
TTK	0	1.60630984206922e-07	1
WEE1	13.3480495292945	1.60295456585579e-07	3
WEE2	13.3480495292945	1.60295456585579e-07	3
ZBTB17	0	7.26723588502942e-08	5
