BCL2L1	0.0016675098927888
CDKN1B	0.000703780571754522
CTBP1	0.000107305777321309
CTBP2	0.000107305777321309
HDAC1	0.000141002110350605
HDAC2	0.000141002110350605
MAPK1	0.00409322067906704
MAPK3	0.00409322067906697
NFKBIA	0.00226785235291598
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PTPN11	0.000639406993752043
RB1	0.00275071966919984
SHC1	0.00084846795461258
SHC2	0.000823302124414046
SHC3	0.00081958538344448
SHC4	0.000838840430889792
SMAD3	0.00161164522705605
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
TP53	0.00384214649333325
