AKT1	0.00508948205244497
AKT2	0.00508948205244495
AKT3	0.00508948205244495
FCER1A	8.43762399730052e-05
FCER1G	0.000132513678257807
JMJD7-PLA2G4B	0.000483191398068163
MAPK10	0.00218406774126575
MAPK11	0.00204452687221672
MAPK12	0.00204452687221669
MAPK13	0.00204452687221615
MAPK14	0.00204452687221596
MAPK8	0.00228621317157167
MAPK9	0.00218406774126444
MS4A2	9.03434790087398e-05
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
PLCG1	0.00113439522594365
PLCG2	0.00129275584903826
