ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
CALD1	0.000106152188918589
ITPR1	0.00115658292241843
ITPR2	0.00115544067384109
ITPR3	0.0011693271838526
JMJD7-PLA2G4B	0.000483191398068163
KCNMA1	0.000109645181540227
KCNMB1	9.5758671528626e-05
KCNMB2	9.5758671528626e-05
KCNMB3	9.5758671528626e-05
KCNMB4	9.5758671528626e-05
KCNU1	9.5758671528626e-05
MYL6	0.000392874948020336
MYL6B	0.000392874948020336
MYL9	0.000764748704629505
NPR1	0.000194052523263387
NPR2	0.000149486183291731
PLA2G10	0.000123192032246628
PLA2G12A	0.000123192032246628
PLA2G12B	0.000123192032246628
PLA2G1B	0.000123192032246628
PLA2G2A	0.000123192032246628
PLA2G2C	0.000123192032246628
PLA2G2D	0.000123192032246628
PLA2G2E	0.000123192032246628
PLA2G2F	0.000123192032246628
PLA2G3	0.000123192032246628
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
PLA2G5	0.000123192032246628
PLA2G6	0.00019186176696156
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
