BUB1B-PAK6	0.000615662251901193
CD247	0.000560700644397491
CD40LG	9.70964083676111e-05
CDC42	0.00247202468085277
CHUK	0.00184768024009156
FOS	0.00284620181126166
IKBKG	0.00183970642520291
JUN	0.00426296012320447
LAT	0.000246668396621739
LCP2	0.000284829533615858
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
NFKBIE	0.000455399541972953
PAK1	0.00132727444597905
PAK2	0.000931790351339804
PAK3	0.000656547856898965
PAK4	0.000649358584929997
PAK5	0.0006156622519007
PAK6	0.0006156622519007
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PLCG1	0.00113439522594365
RHOA	0.00341918890374291
