ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
ATP2A1	0.000120362985025561
ATP2A2	0.000120362985025561
ATP2A3	0.000120362985025561
CACNA1C	0.000885058350177582
CACNA1D	0.000885058350177582
CACNA1F	0.000577085779386218
CACNA1S	0.000577085779386218
CACNA2D1	0.000205973744977261
CACNA2D2	0.000205973744977261
CACNA2D3	0.000205973744977261
CACNA2D4	0.000205973744977261
CACNB1	0.000205973744977261
CACNB2	0.000205973744977261
CACNB3	0.000205973744977261
CACNB4	0.000205973744977261
CACNG1	0.000205973744977261
CACNG2	0.000205973744977261
CACNG3	0.000205973744977261
CACNG4	0.000205973744977261
CACNG5	0.000205973744977261
CACNG6	0.000205973744977261
CACNG7	0.000205973744977261
CACNG8	0.000205973744977261
RYR2	0.000314139419903851
