AMPH	0.000196006123692054
ARPC1A	0.000534871805419174
ARPC1B	0.000534871805418759
ARPC2	0.000534871805418759
ARPC3	0.000534871805418759
ARPC4	0.000534871805418759
ARPC5	0.000534871805418759
ARPC5L	0.000534871805418759
BIN1	0.000196006123692054
CFL1	0.000797059602503552
CFL2	0.000797059602503552
DNM2	0.000321504751579729
FCGR1A	0.000112791823218223
FCGR2A	0.000156760625588929
FCGR3A	0.000115337198464377
FCGR3B	0.000115337198464377
GAB2	0.000211460918227209
JMJD7-PLA2G4B	0.000483191398068163
MARCKS	0.000116848002920943
MARCKSL1	0.000102851064585697
NCF1	0.00037717534420844
PIP5K1A	0.000311940327910706
PIP5K1B	0.000311940327910706
PIP5K1C	0.000311940327910706
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
PLA2G6	0.00019186176696156
PLCG1	0.00113439522594365
PLCG2	0.00129275584903826
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
SPHK1	0.000710278266524865
SPHK2	0.000710278266524865
VASP	0.000141584266385766
