ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
CAMK2A	0.000761080495845093
CAMK2B	0.000761080495844989
CAMK2D	0.000761080495844724
CAMK2G	0.000761080495844342
EZR	0.000379168220462869
MYLK	0.000675666553692653
MYLK2	0.000675666553692653
MYLK3	0.000675666553692653
MYLK4	0.000675666553692653
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
