ADCY1	0.00349105841290636
ADCY10	0.000385278540355141
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
CACNA1C	0.000885058350177582
CACNA1D	0.000885058350177582
CACNA1G	0.000379040255787361
CACNA1H	0.000379040255787361
CACNA1I	0.000379040255787361
CREB1	0.00105959576355817
KCNJ3	0.00106454918982402
KCNJ5	0.0007954181932008
KCNJ6	0.00106454918982402
KCNJ9	0.0007954181932008
NOS1	0.000159713310562849
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
