ADRM1	8.47072494609958e-05
AKT1	0.00508948205244497
AKT2	0.00508948205244495
AKT3	0.00508948205244495
BECN1	0.000880181150548384
BECN2	0.000880181150548384
GRIN1	0.000290484118466027
GRIN2A	0.000353113092312219
GRIN2B	0.000374358889172297
GRIN2C	0.00026923832160595
GRIN2D	0.00026923832160595
GRIN3A	0.000144366766601047
GRIN3B	0.000144366766601047
GTF2B	0.000119721089115853
ITPR1	0.00115658292241843
ITPR2	0.00115544067384109
ITPR3	0.0011693271838526
KAT5	0.000124213933519759
MAPK10	0.00218406774126575
MAPK8	0.00228621317157167
MAPK9	0.00218406774126444
NFYA	0.000234880012021715
OPA1	0.00014667815553929
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PSMA1	8.47072494609958e-05
PSMA2	8.47072494609958e-05
PSMA3	8.47072494609958e-05
PSMA4	8.47072494609958e-05
PSMA5	8.47072494609958e-05
PSMA6	8.47072494609958e-05
PSMA7	8.47072494609958e-05
PSMA8	8.47072494609958e-05
PSMB1	8.47072494609958e-05
PSMB2	8.47072494609958e-05
PSMB3	8.47072494609958e-05
PSMB4	8.47072494609958e-05
PSMB5	8.47072494609958e-05
PSMB6	8.47072494609958e-05
PSMB7	8.47072494609958e-05
PSMC1	8.47072494609958e-05
PSMC2	8.47072494609958e-05
PSMC3	8.47072494609958e-05
PSMC4	8.47072494609958e-05
PSMC5	8.47072494609958e-05
PSMC6	8.47072494609958e-05
PSMD1	8.47072494609958e-05
PSMD11	8.47072494609958e-05
PSMD12	8.47072494609958e-05
PSMD13	8.47072494609958e-05
PSMD14	8.47072494609958e-05
PSMD2	8.47072494609958e-05
PSMD3	8.47072494609958e-05
PSMD4	8.47072494609958e-05
PSMD6	8.47072494609958e-05
PSMD7	8.47072494609958e-05
PSMD8	8.47072494609958e-05
PSMD9	8.47072494609958e-05
RBPJ	0.00133022584915154
RBPJL	0.00133022584915154
SEM1	8.47072494609958e-05
SP1	0.000431471575336859
ULK1	0.000609925545769707
ULK2	0.000528548989031435
VLDLR	8.03222997277526e-05
