ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
CACNA1A	0.0019261107890124
CACNA1B	0.000989412316389519
KCNJ3	0.00106454918982402
KCNJ5	0.0007954181932008
KCNJ6	0.00106454918982402
KCNJ9	0.0007954181932008
MAPK1	0.00409322067906704
MAPK10	0.00218406774126575
MAPK11	0.00204452687221672
MAPK12	0.00204452687221669
MAPK13	0.00204452687221615
MAPK14	0.00204452687221596
MAPK3	0.00409322067906697
MAPK8	0.00228621317157167
MAPK9	0.00218406774126444
ND1	0.000104362986385235
ND2	0.000104362986385235
ND3	0.000104362986385235
ND4	0.000104362986385235
ND4L	0.000104362986385235
ND5	0.000104362986385235
ND6	0.000104362986385235
NDUFA1	0.000104362986385235
NDUFA10	0.000104362986385235
NDUFA11	0.000104362986385235
NDUFA12	0.000104362986385235
NDUFA13	0.000104362986385235
NDUFA2	0.000104362986385235
NDUFA3	0.000104362986385235
NDUFA4	0.000104362986385235
NDUFA4L2	0.000104362986385235
NDUFA5	0.000104362986385235
NDUFA6	0.000104362986385235
NDUFA7	0.000104362986385235
NDUFA8	0.000104362986385235
NDUFA9	0.000104362986385235
NDUFAB1	0.000104362986385235
NDUFB1	0.000104362986385235
NDUFB10	0.000104362986385235
NDUFB11	0.000104362986385235
NDUFB2	0.000104362986385235
NDUFB3	0.000104362986385235
NDUFB4	0.000104362986385235
NDUFB5	0.000104362986385235
NDUFB6	0.000104362986385235
NDUFB7	0.000104362986385235
NDUFB8	0.000104362986385235
NDUFB9	0.000104362986385235
NDUFC1	0.000104362986385235
NDUFC2	0.000104362986385235
NDUFC2-KCTD14	0.000104362986385235
NDUFS1	0.000104362986385235
NDUFS2	0.000104362986385235
NDUFS3	0.000104362986385235
NDUFS4	0.000104362986385235
NDUFS5	0.000104362986385235
NDUFS6	0.000104362986385235
NDUFS7	0.000104362986385235
NDUFS8	0.000104362986385235
NDUFV1	0.000104362986385235
NDUFV2	0.000104362986385235
NDUFV3	0.000104362986385235
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
