CD247	0.000560700644397491
FOS	0.00284620181126166
JUN	0.00426296012320447
MAML1	0.000190105307355692
MAML2	0.000190105307355692
MAML3	0.000190105307355692
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFKB1	0.00352080893560091
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
NFKBIE	0.000455399541972953
PLCG1	0.00113439522594365
RBPJ	0.00133022584915154
RBPJL	0.00133022584915154
RELA	0.00329041843170492
STAT1	0.00196727483414274
STAT4	0.000924655082367979
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
STAT6	0.000944525153582164
TBX21	0.000112981822509994
