AIFM1	0.000231204158247543
DNM1L	0.000236011356381052
FTH1	0.00012707998226102
FTL	0.00012707998226102
GLUD1	9.09070440218378e-05
GLUD2	9.09070440218378e-05
GLUL	9.09070440218378e-05
IL1B	0.00130226130774693
NLRP3	0.000789391382186115
PPID	0.000254183269685055
PYGB	0.000324749381010415
PYGL	0.000324749381010415
PYGM	0.000324749381010415
SLC25A31	0.000161618609128294
SLC25A4	0.000161618609128294
SLC25A5	0.000161618609128294
SLC25A6	0.000161618609128294
SMPD1	9.09070440218378e-05
STAT1	0.00196727483414274
STAT2	0.00122576640012796
STAT3	0.00184340826652988
STAT4	0.000924655082367979
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
STAT6	0.000944525153582164
TRADD	0.000259997880006702
TRPM7	0.000103662099817735
VDAC1	0.000142615161303017
VDAC2	0.000142615161303017
VDAC3	0.000142615161303017
