ACKR3	8.44695407159737e-05
ACKR4	0.000106265895355583
ACVR1	0.000150999923872243
ACVR1B	0.000156288144517217
ACVR2A	0.000260295541159104
ACVR2B	0.000282759763178635
BMPR1A	0.000539076212792008
BMPR1B	0.000588579974777127
BMPR2	0.00107261950820193
CCR1	0.000410967649050018
CCR10	0.000320592702064641
CCR2	0.000371085235876736
CCR3	0.000405678345864999
CCR4	0.000350066682554521
CCR5	0.000444060065244106
CCR6	0.000315589307160291
CCR7	0.000321103252565085
CCR8	0.000315268389702869
CCR9	0.000314976646559759
CD27	0.00014667815553929
CD4	0.000623561954904492
CD40	0.000161817436593167
CNTFR	0.000193061208581145
CRLF2	0.000170626859197278
CSF1R	0.000288112291185507
CSF2RA	0.000171559130072854
CSF2RB	0.000220383121344844
CSF3R	0.00021700027107209
CX3CR1	0.000315589307160291
CXCR1	0.000475155324245346
CXCR2	0.000481894590851162
CXCR3	0.000348672979589055
CXCR4	0.000331381635814541
CXCR5	0.000314976646559759
CXCR6	0.000312397022978568
EDA2R	0.000112981822509994
EDAR	0.000112981822509994
EPOR	0.000262587249074113
FAS	0.000849035718580071
GHR	0.000228372269178501
IFNAR1	0.000639135213337703
IFNAR2	0.00061098483715517
IFNGR1	0.000288830439275628
IFNGR2	0.000287879602155494
IFNLR1	0.000173494632221048
IL10RA	0.000177551535295155
IL10RB	0.00021750847977844
IL11RA	0.000170626859197278
IL12RB1	0.000228892762295366
IL12RB2	0.00022612320067652
IL13RA1	0.000217035193427585
IL13RA2	0.000171190450399431
IL15RA	0.000216028784332056
IL17RA	0.000205052562675676
IL17RB	0.000180374488568586
IL17RC	0.00017135622964638
IL17RE	0.00014667815553929
IL18R1	0.000541567353164573
IL18RAP	0.000541567353163367
IL1R1	0.00080074514163739
IL1R2	0.00024793076769584
IL1RAP	0.000641905990959469
IL1RL1	0.000158597991401706
IL1RL2	0.000247767154627179
IL20RA	0.000210925726077019
IL20RB	0.000177229393047723
IL21R	0.0001745047461564
IL22RA1	0.000176437623902525
IL23R	0.000338337817836024
IL27RA	0.000204264666246407
IL2RA	0.000265178959245041
IL2RB	0.000266170027863549
IL2RG	0.000274966617619641
IL31RA	0.000112981822509994
IL3RA	0.00026334256054577
IL4R	0.000266791994242707
IL5RA	0.000216449692653544
IL6R	0.000294297530492928
IL6ST	0.000288549657902054
IL7R	0.000264011469397521
IL9R	0.000170626859197278
LEPR	0.000178256124327666
LIFR	0.000198282626403611
LTBR	0.000193940544723238
MPL	0.000170658030643189
NGFR	0.000222746649819551
OSMR	0.000250663689490369
PRLR	0.000227465060212327
TGFBR1	0.00078714790924647
TNFRSF10A	0.000106242555904134
TNFRSF10B	0.000106242555904134
TNFRSF10C	8.60247560865566e-05
TNFRSF10D	8.60247560865566e-05
TNFRSF11A	0.000197406221084983
TNFRSF11B	0.000102909635801453
TNFRSF12A	0.00014667815553929
TNFRSF13B	0.000132236869955306
TNFRSF13C	0.000108168060648666
TNFRSF14	0.000126547878664645
TNFRSF17	0.000132236869955306
TNFRSF18	0.00014667815553929
TNFRSF1A	0.000362119369809476
TNFRSF1B	0.000160107000185259
TNFRSF25	0.000112981822509994
TNFRSF4	0.00014667815553929
TNFRSF6B	0.000154682272445124
TNFRSF8	0.00014667815553929
TNFRSF9	0.00014667815553929
XCR1	0.00032232857376615
