ADCY5	0.00393478689285845
ARNTL	0.000389952720691673
ARRB1	9.82420246533731e-05
ARRB2	9.82420246533731e-05
ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
CACNA1A	0.0019261107890124
CACNA1B	0.000989412316389519
CACNA1C	0.000885058350177582
CACNA1D	0.000885058350177582
CAMK2A	0.000761080495845093
CAMK2B	0.000761080495844989
CAMK2D	0.000761080495844724
CAMK2G	0.000761080495844342
CLOCK	0.000389952720691673
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
FOS	0.00284620181126166
GRIA1	0.000230696527080329
GRIA2	0.000230696527080285
GRIA3	0.000190933280210024
GRIA4	0.000190933280210168
GRIN2A	0.000353113092312219
GRIN2B	0.000374358889172297
KCNJ3	0.00106454918982402
KCNJ5	0.0007954181932008
KCNJ6	0.00106454918982402
KCNJ9	0.0007954181932008
KIF5A	0.000231589084059507
KIF5B	0.000231589084059507
KIF5C	0.000231589084059507
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
SCN1A	0.00022773749780391
SLC6A3	0.000143609449277117
TH	8.03982846628595e-05
