FOS	0.00284620181126166
IL17A	0.000108318517841979
IL17F	0.000108318517841979
IL22	0.000108318517841979
JAK1	0.00166770114043091
JAK2	0.00302400122773888
JAK3	0.00202397484353559
JUN	0.00426296012320447
MTOR	0.00358108358875447
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
NFKBIE	0.000455399541972953
PLCG1	0.00113439522594365
RORC	0.000167728301557244
RUNX1	0.000111297005858529
SMAD2	0.00137824965575715
SMAD3	0.00161164522705605
SMAD4	0.00172932879275151
STAT1	0.00196727483414274
STAT3	0.00184340826652988
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
STAT6	0.000944525153582164
TYK2	0.000465168053889089
