ACACA	0.000280139332015752
ACACB	0.000395754552592005
ADCY2	0.00228106167054623
ATF2	0.000750912819376297
ATF4	0.00147186884039644
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
CRTC2	0.000600782968699808
FOXO1	0.00154176117012284
GYS1	0.000351459811257395
GYS2	0.000351459811257395
ITPR1	0.00115658292241843
ITPR2	0.00115544067384109
ITPR3	0.0011693271838526
PDE3B	0.000339892464158045
PFKFB1	0.000150979609780424
PKM	9.31719994922979e-05
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PYGB	0.000324749381010415
PYGL	0.000324749381010415
PYGM	0.000324749381010415
