AKT1	0.00508948205244497
AKT2	0.00508948205244495
AKT3	0.00508948205244495
ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
ATP1A1	0.000243026889749749
ATP1A2	0.000243026889749749
ATP1A3	0.000243026889749749
ATP1A4	0.000243026889749749
ATP1B1	0.000243026889749749
ATP1B2	0.000243026889749749
ATP1B3	0.000243026889749749
ATP1B4	0.000243026889749749
ATP2B1	0.000108833221708195
ATP2B2	0.000108833221708195
ATP2B3	0.000108833221708195
ATP2B4	0.000108833221708195
BCL2	0.0030662255116284
CACNA1C	0.000885058350177582
CACNA1D	0.000885058350177582
CACNA1F	0.000577085779386218
CACNA1S	0.000577085779386218
CACNA2D1	0.000205973744977261
CACNA2D2	0.000205973744977261
CACNA2D3	0.000205973744977261
CACNA2D4	0.000205973744977261
CACNB1	0.000205973744977261
CACNB2	0.000205973744977261
CACNB3	0.000205973744977261
CACNB4	0.000205973744977261
CACNG1	0.000205973744977261
CACNG2	0.000205973744977261
CACNG3	0.000205973744977261
CACNG4	0.000205973744977261
CACNG5	0.000205973744977261
CACNG6	0.000205973744977261
CACNG7	0.000205973744977261
CACNG8	0.000205973744977261
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
FXYD2	0.000243026889749749
KCNE1	9.31719994922979e-05
KCNQ1	9.31719994922856e-05
MAPK11	0.00204452687221672
MAPK12	0.00204452687221669
MAPK13	0.00204452687221615
MAPK14	0.00204452687221596
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PLN	0.000144979396040696
RYR2	0.000314139419903851
SCN1B	0.000119048736351021
SCN4B	0.000119048736351021
SCN5A	0.000119048736351021
SCN7A	0.000119048736351021
SLC8A1	0.000714665280558456
SLC8A2	0.000714665280558456
SLC8A3	0.000714665280558456
SLC9A1	0.000197299305514399
TNNI3	0.000169144357321027
