ADRM1	0	7.26723588502942e-08	4
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
AMBRA1	5530.93125819485	1.60661488332682e-07	12
ATXN1	0	7.27311711180447e-08	3
ATXN1L	0	7.27311711180447e-08	3
ATXN2	0	1.60734776528029e-07	3
ATXN2L	0	1.60734776528029e-07	3
ATXN3	0	1.641607258268e-07	38
ATXN3L	0	1.641607258268e-07	38
BECN1	2128.78175146595	7.27704322090665e-08	26
BECN2	2128.78175146595	7.27704322090665e-08	26
DAB1	0	1.60778321422875e-07	6
ERN1	4293.27004235073	1.60862299137279e-07	15
GNAQ	118590.871875431	1.6069977682015e-07	386
GRIN1	691.725128752863	7.27704322090665e-08	25
GRIN2A	2290.78343312346	7.27704322090665e-08	32
GRIN2B	2318.83149983694	7.27704322090665e-08	33
GRIN2C	663.677062039387	7.27704322090665e-08	24
GRIN2D	663.677062039387	7.27704322090665e-08	24
GRIN3A	0	7.26723588502942e-08	15
GRIN3B	0	7.26723588502942e-08	15
GRM1	17740.1653922419	1.60706233184102e-07	51
GTF2B	0	7.26723588502942e-08	3
ITPR1	16970.8652550777	1.60691306857405e-07	36
ITPR2	13164.941243234	1.60690919532897e-07	33
ITPR3	13243.5526569076	1.60690919532897e-07	36
KAT5	0	7.26723588502942e-08	2
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MTOR	186797.866467536	1.60716280318122e-07	261
NFYA	0	7.26723588502942e-08	6
OMA1	0	7.26919523684528e-08	1
OPA1	0	7.26723588502942e-08	1
PDYN	0	1.60747540361698e-07	11
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PSMA1	0	7.26723588502942e-08	4
PSMA2	0	7.26723588502942e-08	4
PSMA3	0	7.26723588502942e-08	4
PSMA4	0	7.26723588502942e-08	4
PSMA5	0	7.26723588502942e-08	4
PSMA6	0	7.26723588502942e-08	4
PSMA7	0	7.26723588502942e-08	4
PSMA8	0	7.26723588502942e-08	4
PSMB1	0	7.26723588502942e-08	4
PSMB2	0	7.26723588502942e-08	4
PSMB3	0	7.26723588502942e-08	4
PSMB4	0	7.26723588502942e-08	4
PSMB5	0	7.26723588502942e-08	4
PSMB6	0	7.26723588502942e-08	4
PSMB7	0	7.26723588502942e-08	4
PSMC1	30.8	7.28293768652969e-08	8
PSMC2	0	7.26723588502942e-08	4
PSMC3	0	7.26723588502942e-08	4
PSMC4	0	7.26723588502942e-08	4
PSMC5	0	7.26723588502942e-08	4
PSMC6	0	7.26723588502942e-08	4
PSMD1	0	7.26723588502942e-08	4
PSMD11	0	7.26723588502942e-08	4
PSMD12	0	7.26723588502942e-08	4
PSMD13	0	7.26723588502942e-08	4
PSMD14	0	7.26723588502942e-08	4
PSMD2	0	7.26723588502942e-08	4
PSMD3	0	7.26723588502942e-08	4
PSMD4	0	7.26723588502942e-08	4
PSMD6	0	7.26723588502942e-08	4
PSMD7	0	7.26723588502942e-08	4
PSMD8	0	7.26723588502942e-08	4
PSMD9	0	7.26723588502942e-08	4
RBPJ	0	7.26723588502942e-08	31
RBPJL	0	7.26723588502942e-08	31
RELN	0	1.60915337935083e-07	65
SEM1	0	7.26723588502942e-08	4
SP1	28537.3470818632	7.3006881117566e-08	39
SPTBN2	0	1.60749504208342e-07	1
TBP	0	7.31057692075722e-08	5
TBPL1	0	7.31057692075722e-08	5
TBPL2	0	7.31057692075722e-08	5
TRAF2	82742.1372716499	1.60708376811645e-07	112
ULK1	10524.6172735927	1.60611247862666e-07	31
ULK2	10709.0296395399	1.60611170474784e-07	30
VLDLR	0	7.26723588502942e-08	1
