ADCY5	214927.183790843	1.6073741180941e-07	342
ADORA2A	1298.61324520263	1.60687278773789e-07	18
ADRM1	0	7.26723588502942e-08	4
APAF1	673.902825806595	1.60616587806599e-07	22
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6	1036.78157564093	1.60616587806599e-07	5
BAX	44760.3401882632	1.60623089087187e-07	80
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAMK2A	41689.2161584536	1.6074281182257e-07	234
CAMK2B	41689.2161584536	1.6074281182257e-07	234
CAMK2D	41689.2161584536	1.6074281182257e-07	234
CAMK2G	41689.2161584536	1.6074281182257e-07	234
CASP3	183841.675504549	1.60668406277058e-07	108
CASP9	13142.9315521299	1.60616742592878e-07	112
CYCS	17598.7393834207	1.60619425602447e-07	60
DAXX	21853.0015434057	1.60655990540575e-07	12
EIF2AK3	542.330316224487	1.61025409809668e-07	19
EIF2S1	12273.78201935	1.60533175625542e-07	37
ERN1	4293.27004235073	1.60862299137279e-07	15
GNAL	16325.7778401227	1.60685316447235e-07	437
GNAS	133373.422184395	1.60716977723663e-07	483
HSPA5	1980	1.61388457174766e-07	4
HTRA2	0	1.60731521299739e-07	9
KIF5A	0	7.26723588502942e-08	7
KIF5B	0	7.26723588502942e-08	7
KIF5C	0	7.26723588502942e-08	7
KLC1	0	7.26723588502942e-08	6
KLC2	0	7.26723588502942e-08	6
KLC3	0	7.26723588502942e-08	6
KLC4	0	7.26723588502942e-08	6
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MAPT	106584.381281185	1.60617181155621e-07	74
ND1	0	7.26723588502942e-08	6
ND2	0	7.26723588502942e-08	6
ND3	0	7.26723588502942e-08	6
ND4	0	7.26723588502942e-08	6
ND4L	0	7.26723588502942e-08	6
ND5	0	7.26723588502942e-08	6
ND6	0	7.26723588502942e-08	6
NDUFA1	0	7.26723588502942e-08	6
NDUFA10	0	7.26723588502942e-08	6
NDUFA11	0	7.26723588502942e-08	6
NDUFA12	0	7.26723588502942e-08	6
NDUFA13	0	7.26723588502942e-08	6
NDUFA2	0	7.26723588502942e-08	6
NDUFA3	0	7.26723588502942e-08	6
NDUFA4	0	7.26723588502942e-08	6
NDUFA4L2	0	7.26723588502942e-08	6
NDUFA5	0	7.26723588502942e-08	6
NDUFA6	0	7.26723588502942e-08	6
NDUFA7	0	7.26723588502942e-08	6
NDUFA8	0	7.26723588502942e-08	6
NDUFA9	0	7.26723588502942e-08	6
NDUFAB1	0	7.26723588502942e-08	6
NDUFB1	0	7.26723588502942e-08	6
NDUFB10	0	7.26723588502942e-08	6
NDUFB11	0	7.26723588502942e-08	6
NDUFB2	0	7.26723588502942e-08	6
NDUFB3	0	7.26723588502942e-08	6
NDUFB4	0	7.26723588502942e-08	6
NDUFB5	0	7.26723588502942e-08	6
NDUFB6	0	7.26723588502942e-08	6
NDUFB7	0	7.26723588502942e-08	6
NDUFB8	0	7.26723588502942e-08	6
NDUFB9	0	7.26723588502942e-08	6
NDUFC1	0	7.26723588502942e-08	6
NDUFC2	0	7.26723588502942e-08	6
NDUFC2-KCTD14	0	7.26723588502942e-08	6
NDUFS1	0	7.26723588502942e-08	6
NDUFS2	0	7.26723588502942e-08	6
NDUFS3	0	7.26723588502942e-08	6
NDUFS4	0	7.26723588502942e-08	6
NDUFS5	0	7.26723588502942e-08	6
NDUFS6	0	7.26723588502942e-08	6
NDUFS7	0	7.26723588502942e-08	6
NDUFS8	0	7.26723588502942e-08	6
NDUFV1	0	7.26723588502942e-08	6
NDUFV2	0	7.26723588502942e-08	6
NDUFV3	0	7.26723588502942e-08	6
PINK1	2045	1.61684859716557e-07	59
PLCG1	107169.506367984	1.60717804286215e-07	116
PPIF	16331.2174264627	1.60661669017682e-07	4
PRKN	13913.8999409722	1.61244133938407e-07	16
PSMA1	0	7.26723588502942e-08	4
PSMA2	0	7.26723588502942e-08	4
PSMA3	0	7.26723588502942e-08	4
PSMA4	0	7.26723588502942e-08	4
PSMA5	0	7.26723588502942e-08	4
PSMA6	0	7.26723588502942e-08	4
PSMA7	0	7.26723588502942e-08	4
PSMA8	0	7.26723588502942e-08	4
PSMB1	0	7.26723588502942e-08	4
PSMB2	0	7.26723588502942e-08	4
PSMB3	0	7.26723588502942e-08	4
PSMB4	0	7.26723588502942e-08	4
PSMB5	0	7.26723588502942e-08	4
PSMB6	0	7.26723588502942e-08	4
PSMB7	0	7.26723588502942e-08	4
PSMC1	30.8	7.28293768652969e-08	8
PSMC2	0	7.26723588502942e-08	4
PSMC3	0	7.26723588502942e-08	4
PSMC4	0	7.26723588502942e-08	4
PSMC5	0	7.26723588502942e-08	4
PSMC6	0	7.26723588502942e-08	4
PSMD1	0	7.26723588502942e-08	4
PSMD11	0	7.26723588502942e-08	4
PSMD12	0	7.26723588502942e-08	4
PSMD13	0	7.26723588502942e-08	4
PSMD14	0	7.26723588502942e-08	4
PSMD2	0	7.26723588502942e-08	4
PSMD3	0	7.26723588502942e-08	4
PSMD4	0	7.26723588502942e-08	4
PSMD6	0	7.26723588502942e-08	4
PSMD7	0	7.26723588502942e-08	4
PSMD8	0	7.26723588502942e-08	4
PSMD9	0	7.26723588502942e-08	4
SEM1	0	7.26723588502942e-08	4
