AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ANGPT1	0	1.60787808811075e-07	87
ANGPT2	0	1.60787808811075e-07	87
ANGPT4	0	1.60787808811075e-07	87
ARAF	1595.97481338769	1.60683534902794e-07	191
AREG	0	1.60787808811075e-07	50
BDNF	0	1.60787808811075e-07	72
BRAF	2136.84425513945	1.60683534902794e-07	230
CASP3	183841.675504549	1.60668406277058e-07	108
CDC42	73310.5701045771	1.60713723216254e-07	158
CSF1	0	1.60787808811075e-07	90
CSF1R	2317.78622434382	1.60692778707564e-07	214
DAXX	21853.0015434057	1.60655990540575e-07	12
DUSP1	4466.79727134319	1.60697116949095e-07	12
DUSP10	0	1.60792824395101e-07	9
DUSP16	0	1.60792824395101e-07	9
DUSP2	0	1.60792824395101e-07	9
DUSP3	0	1.60792824395101e-07	9
DUSP4	0	1.60792824395101e-07	9
DUSP5	0	1.60792824395101e-07	9
DUSP6	0	1.60778476521037e-07	2
DUSP7	0	1.60792824395101e-07	9
DUSP8	0	1.60792824395101e-07	9
DUSP9	0	1.60792824395101e-07	11
EFNA1	0	1.61463557352179e-07	97
EFNA2	0	1.61463557352179e-07	97
EFNA3	0	1.61463557352179e-07	97
EFNA4	0	1.61463557352179e-07	97
EFNA5	0	1.61463557352179e-07	97
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
EPHA2	6642.10044824324	1.60683431626067e-07	210
ERBB2	6968.32365105465	1.60714988842362e-07	255
ERBB3	2206.05670990937	1.60705277609528e-07	137
ERBB4	4924.85071359614	1.60696084013198e-07	127
EREG	0	1.60787808811075e-07	51
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
FGF1	0	1.60883753765484e-07	107
FGF10	0	1.60883753765484e-07	107
FGF16	0	1.60883753765484e-07	107
FGF17	0	1.60883753765484e-07	107
FGF18	0	1.60883753765484e-07	107
FGF19	0	1.60883753765484e-07	107
FGF2	318.185520837683	1.60883753765484e-07	115
FGF20	0	1.60883753765484e-07	107
FGF21	0	1.60883753765484e-07	108
FGF22	0	1.60883753765484e-07	107
FGF23	0	1.60883753765484e-07	108
FGF3	0	1.60883753765484e-07	107
FGF4	0	1.60883753765484e-07	107
FGF5	0	1.60883753765484e-07	107
FGF6	0	1.60883753765484e-07	107
FGF7	0	1.60883753765484e-07	107
FGF8	0	1.60883753765484e-07	107
FGF9	0	1.60883753765484e-07	107
FGFR1	6465.76493428654	1.607094357331e-07	340
FGFR2	2031.62862037406	1.6070930659559e-07	306
FGFR3	12343.7547369813	1.6070930659559e-07	291
FGFR4	692.31958332627	1.60697736717006e-07	257
FLT1	412.472551276759	1.6069530931999e-07	226
FLT3	6528.24461666822	1.60696445539251e-07	177
FLT3LG	0	1.60787808811075e-07	70
FLT4	400.579439948387	1.6069530931999e-07	225
GADD45A	4750.67049915781	1.60597164496464e-07	13
GADD45B	4750.67049915781	1.60597164496464e-07	13
GADD45G	4750.67049915781	1.60597164496464e-07	13
GNA12	5541.44070250871	1.60679455573014e-07	84
GNG12	21918.6236659794	1.60745059781891e-07	262
HGF	0	1.60787808811075e-07	111
HRAS	113993.82934381	1.60728085368472e-07	527
HSPA1A	0	1.60751287215932e-07	3
HSPA1B	0	1.60751287215932e-07	3
HSPA1L	0	1.60751287215932e-07	3
HSPA2	0	1.60751287215932e-07	3
HSPA6	0	1.60751287215932e-07	3
HSPA8	0	1.60751287215932e-07	3
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
IGF2	2168.34480364702	1.60787808811075e-07	73
IL1A	7765.38118911506	1.60669929337365e-07	12
IL1B	50873.5767030936	1.6064804134695e-07	35
IL1R1	40652.2211418188	1.60700293310175e-07	39
IL1RAP	21211.1117861229	1.6068841487949e-07	21
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
KDR	11377.3428728319	1.60712767552607e-07	263
KIT	2878.527543165	1.60702204352137e-07	258
KITLG	0	1.60787808811075e-07	94
KRAS	125209.183774663	1.60728085368472e-07	552
