IKBKB	21716.4057475083	1.60674395426435e-07	230
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRS1	24442.3331078991	1.60686684906748e-07	201
IRS2	25580.6529123587	1.60686684906748e-07	138
IRS4	12238.3227107214	1.60686684906748e-07	114
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MTOR	186797.866467536	1.60716280318122e-07	261
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRKCD	24253.409595105	1.60739091200467e-07	59
PRKCE	56411.7142054556	1.60718760009765e-07	85
PRKCZ	116992.068908587	1.60742837660825e-07	69
SOCS1	2035	1.6075867807496e-07	17
SOCS2	0	1.6075867807496e-07	14
SOCS3	0	1.60759065726183e-07	29
SOCS4	0	1.6075867807496e-07	14
