ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
AGT	0	1.60979761463409e-07	46
AGTR1	86876.8866241067	1.60702462604537e-07	45
ATF1	0	7.26723588502942e-08	14
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAMK1	5.11558636061516	1.6067780324521e-07	36
CAMK1D	5.11558636061516	1.6067780324521e-07	36
CAMK1G	5.11558636061516	1.6067780324521e-07	36
CAMK2A	41689.2161584536	1.6074281182257e-07	234
CAMK2B	41689.2161584536	1.6074281182257e-07	234
CAMK2D	41689.2161584536	1.6074281182257e-07	234
CAMK2G	41689.2161584536	1.6074281182257e-07	234
CAMK4	30795.2908689333	1.60724804578728e-07	123
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
GNA11	11482.2706618014	1.60671762210933e-07	173
GNAQ	118590.871875431	1.6069977682015e-07	386
GNAS	133373.422184395	1.60716977723663e-07	483
KCNK3	0	7.26723588502942e-08	4
KCNK9	0	7.26723588502942e-08	4
MC2R	1409.84179574251	1.60664560032956e-07	16
NPPA	0	1.6084726619161e-07	24
NPR1	2240.12664458081	1.60664560032956e-07	18
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKD1	2547.45230551454	1.60711192023839e-07	22
PRKD2	2547.45230551454	1.60711192023839e-07	22
PRKD3	2547.45230551454	1.60711192023839e-07	22
