AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
CCND1	1614.88407378278	7.28490551550395e-08	66
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CDKN2B	74.8274213776874	7.29278322216458e-08	26
CHUK	27743.0444124678	1.60686297604521e-07	209
CKS1B	0	1.61269981753914e-07	5
CKS2	0	1.61269981753914e-07	5
COL4A1	0	1.61015194359831e-07	87
COL4A2	0	1.61015194359831e-07	87
COL4A3	0	1.61015194359831e-07	87
COL4A4	0	1.61015194359831e-07	87
COL4A5	0	1.61015194359831e-07	87
COL4A6	0	1.61015194359831e-07	87
FN1	0	1.61208678185564e-07	125
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
ITGA2	21842.4688620585	1.60753793829723e-07	227
ITGA2B	36721.1730809265	1.60693553376372e-07	204
ITGA3	251.17015450435	1.60691358500814e-07	217
ITGA6	222.405222092735	1.60691358500814e-07	193
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB1	77650.6818178569	1.60754207299302e-07	271
LAMA1	0	1.61300520936162e-07	89
LAMA2	0	1.61300520936162e-07	89
LAMA3	0	1.61300520936162e-07	89
LAMA4	0	1.61300520936162e-07	89
LAMA5	0	1.61300520936162e-07	89
LAMB1	0	1.61300520936162e-07	89
LAMB2	0	1.61300520936162e-07	89
LAMB3	0	1.61300520936162e-07	89
LAMB4	0	1.61300520936162e-07	89
LAMC1	0	1.61300520936162e-07	89
LAMC2	0	1.61300520936162e-07	89
LAMC3	0	1.61300520936162e-07	89
MAX	0	7.26919523684528e-08	2
MYC	5337.47024611313	1.60449901523873e-07	19
NFKBIA	18227.7866819878	1.6065650674918e-07	123
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PTK2	179685.221661854	1.60730927105631e-07	251
RB1	1848.08644504591	7.27704322090665e-08	120
SKP2	1969.07141461065	1.6072477874627e-07	16
ZBTB17	0	7.26723588502942e-08	5
