AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ANAPC1	3030.92191765838	1.60297203839695e-07	56
ANAPC10	3030.92191765838	1.60297203839695e-07	56
ANAPC11	3030.92191765838	1.60297203839695e-07	56
ANAPC2	3030.92191765838	1.60297203839695e-07	56
ANAPC4	3030.92191765838	1.60297203839695e-07	56
ANAPC5	3030.92191765838	1.60297203839695e-07	56
ANAPC7	3030.92191765838	1.60297203839695e-07	56
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
ATM	34410.5746770535	1.60594740136833e-07	40
ATR	13974.5960619779	1.6069035146033e-07	19
BUB1B	5900.22745029385	1.60637899524528e-07	14
BUB3	0	1.60245598814567e-07	13
CCNA1	2427.29692072148	7.28293927776548e-08	17
CCNA2	2427.29692072148	7.28293927776548e-08	17
CCNB2	21827.8284571491	1.60346450955793e-07	56
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CD3D	0	1.60735189899786e-07	3
CD3E	0	1.60735189899786e-07	3
CD3G	0	1.60735189899786e-07	3
CD40	2037.67645505995	1.60701997750815e-07	10
CDC16	3030.92191765838	1.60297203839695e-07	56
CDC20	11578.9543985589	1.6029699827841e-07	27
CDC23	3030.92191765838	1.60297203839695e-07	56
CDC26	3030.92191765838	1.60297203839695e-07	56
CDC27	3030.92191765838	1.60297203839695e-07	56
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CDKN2B	74.8274213776874	7.29278322216458e-08	26
CHEK1	5725.46378700584	1.60555728331359e-07	19
CHEK2	421.535179727387	1.60555315882148e-07	13
CHUK	27743.0444124678	1.60686297604521e-07	209
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
DLG1	8.20308579715683	1.60742475926001e-07	4
ESPL1	15341.7149606002	7.28097357101246e-08	13
FDPS	2035	1.60771471552533e-07	4
HRAS	113993.82934381	1.60728085368472e-07	527
ICAM1	729.185482665617	1.60688931296483e-07	14
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL1R1	40652.2211418188	1.60700293310175e-07	39
IL1R2	1676.23745773226	1.60676357486257e-07	9
IL2RB	102.225212262361	1.60649176897877e-07	124
IL2RG	354.789643265966	1.60652893358609e-07	134
JAK1	23786.4277951055	1.60692520486288e-07	179
JAK3	14526.5624986184	1.6069241719801e-07	149
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
LTBR	2190.83766758492	1.60701997750815e-07	10
MAD1L1	9222.66895657823	1.6058777695771e-07	20
MAD2L1	232.106338488791	1.6024567585056e-07	29
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP3K1	26612.1831055064	1.60689473537899e-07	38
MAP3K14	14489.8525995159	1.60658752295211e-07	37
MAP3K3	4490.11939993155	1.60655655006761e-07	18
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFATC4	0	7.26723588502942e-08	45
NFKB2	0	7.26723588502942e-08	5
NFKBIA	18227.7866819878	1.6065650674918e-07	123
