ABL1	30620.133925934	1.60688673087572e-07	41
ABL2	751.570472142114	1.60675273184116e-07	7
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARAF	1595.97481338769	1.60683534902794e-07	191
AREG	0	1.60787808811075e-07	50
BAD	1589.49544980729	1.60573156246834e-07	121
BRAF	2136.84425513945	1.60683534902794e-07	230
BTC	0	1.60762787273053e-07	2
BUB1B-PAK6	1577.88351297301	1.60676460753891e-07	42
CBL	2450.6856721758	1.60686529985633e-07	23
CBLB	8398.92419670643	1.60689473537899e-07	16
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
ELK1	0	7.26723588502942e-08	25
ERBB2	6968.32365105465	1.60714988842362e-07	255
ERBB3	2206.05670990937	1.60705277609528e-07	137
ERBB4	4924.85071359614	1.60696084013198e-07	127
EREG	0	1.60787808811075e-07	51
GAB1	3732.10981998783	1.6068895711742e-07	75
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
HBEGF	16970.4598115789	1.6066706394276e-07	26
HRAS	113993.82934381	1.60728085368472e-07	527
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MTOR	186797.866467536	1.60716280318122e-07	261
MYC	5337.47024611313	1.60449901523873e-07	19
NCK1	0	1.60727982034469e-07	17
NCK2	16772.8280155903	1.60689525180129e-07	26
NRAS	112875.721894987	1.60728085368472e-07	514
NRG1	0	1.60762994030709e-07	5
NRG2	0	1.60762994030709e-07	5
NRG3	0	1.60739349571437e-07	1
NRG4	0	1.60739349571437e-07	1
PAK1	33812.8427582464	1.60683483264413e-07	75
PAK2	9137.59799726244	1.60676460753891e-07	47
PAK3	2492.09492228843	1.60681366119402e-07	46
PAK4	2317.78171016614	1.60676460753891e-07	43
PAK5	1577.88351297301	1.60676460753891e-07	42
PAK6	1577.88351297301	1.60676460753891e-07	42
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PTK2	179685.221661854	1.60730927105631e-07	251
RAF1	33120.5200545249	1.6070755034606e-07	434
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
SHC1	1641.04592719686	1.60673156255448e-07	107
SHC2	1581.08899277577	1.60673156255448e-07	105
SHC3	1580.87060756176	1.60673156255448e-07	104
SHC4	1776.87794640338	1.60673156255448e-07	106
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SRC	362422.911463252	1.60720335686922e-07	206
STAT5A	0	7.26723588502942e-08	52
STAT5B	0	7.26723588502942e-08	54
TGFA	0	1.60883753765484e-07	88
