AMOT	2874.23825052345	1.60623424484985e-07	2
AMOTL1	2874.23825052345	1.60623424484985e-07	2
AMOTL2	2874.23825052345	1.60623424484985e-07	2
ARHGAP17	12182.71475157	1.60675737883242e-07	5
ARHGEF18	2585.20367873821	1.60644350917303e-07	3
ARHGEF2	5515.70045078381	1.60663863082256e-07	7
CCND1	1614.88407378278	7.28490551550395e-08	66
CDC42	73310.5701045771	1.60713723216254e-07	158
CDK4	540.26430818387	7.28490551550395e-08	65
CGN	0	1.60707162943242e-07	2
CGNL1	0	1.60707111289675e-07	1
EPB41L4B	1203.54313978668	1.60591980582502e-07	3
EZR	5941.9408946246	1.60649047857191e-07	14
GATA4	0	7.26723588502942e-08	3
HSPA4	0	7.29079944126229e-08	1
ITGB1	77650.6818178569	1.60754207299302e-07	271
JUN	172462.270229684	1.60685213168217e-07	236
LLGL1	1818.18521865488	1.60620844537976e-07	5
LLGL2	1818.18521865488	1.60620844537976e-07	5
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K1	26612.1831055064	1.60689473537899e-07	38
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MARVELD3	0	1.60732735536143e-07	1
MSN	154.783209713499	1.60608384560716e-07	5
MYH1	0	7.26723588502942e-08	2
MYH10	0	7.26723588502942e-08	2
MYH11	0	7.26723588502942e-08	2
MYH13	0	7.26723588502942e-08	2
MYH14	0	7.26723588502942e-08	2
MYH15	0	7.26723588502942e-08	2
MYH2	0	7.26723588502942e-08	2
MYH3	0	7.26723588502942e-08	2
MYH4	0	7.26723588502942e-08	2
MYH7B	0	7.26723588502942e-08	2
MYH8	0	7.26723588502942e-08	2
MYH9	0	7.26723588502942e-08	2
MYL12A	1897.09580502351	1.60608410355773e-07	38
MYL12B	1897.09580502351	1.60608410355773e-07	38
MYL2	11598.7176007537	1.60610602965932e-07	56
MYL6	0	7.26723588502942e-08	22
MYL6B	0	7.26723588502942e-08	22
MYL9	3783.32981959579	1.60608410355773e-07	59
NF2	14921.1965963322	1.60573800842884e-07	9
OCLN	0	7.26723588502942e-08	9
PARD3	17935.9304519832	1.60655913109571e-07	22
PARD6A	1210.82580576118	1.6064644127971e-07	7
PARD6B	1210.82580576118	1.6064644127971e-07	7
PARD6G	1210.82580576118	1.6064644127971e-07	7
PATJ	0	7.26723588502942e-08	2
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R2A	13399.7672815793	1.60712741724017e-07	53
PPP2R2B	13399.7672815793	1.60712741724017e-07	53
PPP2R2C	13399.7672815793	1.60712741724017e-07	53
PPP2R2D	13399.7672815793	1.60712741724017e-07	53
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKAB1	19240.1341110124	1.60678242141468e-07	101
PRKAB2	19240.1341110124	1.60678242141468e-07	101
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKAG1	19240.1341110124	1.60678242141468e-07	101
PRKAG2	19240.1341110124	1.60678242141468e-07	101
PRKAG3	19240.1341110124	1.60678242141468e-07	101
PRKCE	56411.7142054556	1.60718760009765e-07	85
PRKCI	17187.1623482456	1.60693217685638e-07	27
PRKCZ	116992.068908587	1.60742837660825e-07	69
RAB13	0	1.60831330715214e-07	3
RAC1	221190.815964895	1.6072759453314e-07	325
RAP1A	62638.9292153794	1.60739220385848e-07	105
RAP2C	26.512373987793	1.60644376723915e-07	2
RAPGEF2	6620.24255920948	1.6070210105141e-07	12
RAPGEF6	1874.72863530455	1.60686839828161e-07	6
RDX	157.335899694312	1.60608384560716e-07	6
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
SRC	362422.911463252	1.60720335686922e-07	206
STK11	3943.53325888282	1.60633151630467e-07	43
SYMPK	0	7.28686962930383e-08	1
TIAM1	10545.5502524632	1.60675221551046e-07	31
TJP1	2554.26971648978	7.28883427122408e-08	3
TUBA1A	570.72608453219	1.60661307648089e-07	3
TUBA1B	570.72608453219	1.60661307648089e-07	3
TUBA1C	570.72608453219	1.60661307648089e-07	3
TUBA3C	570.72608453219	1.60661307648089e-07	3
TUBA3D	570.72608453219	1.60661307648089e-07	3
TUBA3E	570.72608453219	1.60661307648089e-07	3
TUBA4A	570.72608453219	1.60661307648089e-07	3
TUBA8	570.72608453219	1.60661307648089e-07	3
TUBAL3	570.72608453219	1.60661307648089e-07	3
VASP	44.2313557720961	1.60608384560716e-07	14
WAS	6950.88843249667	1.60609622732814e-07	21
WHAMM	0	7.26723588502942e-08	1
YBX3	20.269716489775	7.28686962930383e-08	2
