ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
ACVR1	4028.59588853652	1.60799288238031e-07	33
ACVR2A	5022.80525391023	1.60774702550723e-07	30
ACVR2B	6963.23916170292	1.60774702550723e-07	31
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARHGEF2	5515.70045078381	1.60663863082256e-07	7
BCL2	59552.2374573238	1.60623501884676e-07	114
BMP4	1953.21071311332	1.61131192533567e-07	29
BMPR1A	20661.1258162122	1.60703185715672e-07	50
BMPR1B	22449.6093594988	1.60703263192251e-07	54
BMPR2	38854.7679957552	1.60703263192251e-07	63
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAV1	97.4617861546277	1.60663527515557e-07	6
CAV2	97.4617861546277	1.606636307667e-07	5
CAV3	97.4617861546277	1.606636307667e-07	5
CDH5	0	1.6078912731058e-07	10
CHUK	27743.0444124678	1.60686297604521e-07	209
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CYBA	6028.71712054846	1.60685419726385e-07	15
DUSP1	4466.79727134319	1.60697116949095e-07	12
FOS	361.991812419754	7.27115564548521e-08	149
GPC1	0	1.60991164643893e-07	16
HSP90AA1	9312.50079645793	1.60710856259407e-07	18
HSP90AB1	9312.50079645793	1.60710856259407e-07	18
HSP90B1	1166.68676241574	1.60697246067015e-07	10
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL1R1	40652.2211418188	1.60700293310175e-07	39
IL1R2	1676.23745773226	1.60676357486257e-07	9
ITGA2B	36721.1730809265	1.60693553376372e-07	204
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB3	162796.711477137	1.60712070183604e-07	200
JUN	172462.270229684	1.60685213168217e-07	236
KDR	11377.3428728319	1.60712767552607e-07	263
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K5	159.856880262018	1.60586564910455e-07	6
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK7	7152.87120720199	1.60638931712551e-07	13
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NCF1	11719.5826681534	1.60685419726385e-07	21
NCF2	7158.74014591658	1.60685419726385e-07	16
NFE2L2	5254.86801360312	1.60645641258042e-07	9
NFKB1	207597.881810385	1.60708919184306e-07	147
NOS3	5232.94377190887	1.60683844733772e-07	70
NOX1	0	7.26723588502942e-08	14
PECAM1	0	1.60785068469517e-07	10
PIAS4	0	1.60729609560454e-07	12
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKCZ	116992.068908587	1.60742837660825e-07	69
PTK2	179685.221661854	1.60730927105631e-07	251
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
SDC1	69164.0604370369	1.60719741575513e-07	47
SDC2	39.0144399369815	1.60795694277217e-07	18
SDC4	5302.16197794831	1.60716228658693e-07	46
SRC	362422.911463252	1.60720335686922e-07	206
SUMO1	0	7.26723588502942e-08	2
SUMO2	0	7.26723588502942e-08	2
SUMO3	0	7.26723588502942e-08	2
SUMO4	0	7.26723588502942e-08	2
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TP53	74591.2429419064	1.60605624537456e-07	93
