ACE	0	1.61277758523005e-07	1
ADCY1	178996.375489051	1.6073741180941e-07	284
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
BDKRB2	7398.62220386379	1.60703986310592e-07	32
C1QA	2560.92612774566	1.60557455485445e-07	16
C1QB	2560.92612774566	1.60557455485445e-07	16
C1QC	2560.92612774566	1.60557455485445e-07	16
CALR	0	1.60601265441611e-07	3
CASP8	79615.7164621525	1.60687020570188e-07	96
CD247	30880.6879462508	1.60690377281723e-07	27
CD3D	0	1.60735189899786e-07	3
CD3E	0	1.60735189899786e-07	3
CD3G	0	1.60735189899786e-07	3
CFLAR	1194.52922530681	1.60635009468631e-07	8
CHUK	27743.0444124678	1.60686297604521e-07	209
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
FOS	361.991812419754	7.27115564548521e-08	149
GNA11	11482.2706618014	1.60671762210933e-07	173
GNA14	836.568425098341	1.60658855540216e-07	52
GNA15	1115.42456679779	1.60658855540216e-07	56
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAL	16325.7778401227	1.60685316447235e-07	437
GNAO1	86051.8556519927	1.60739762966716e-07	236
GNAQ	118590.871875431	1.6069977682015e-07	386
GNAS	133373.422184395	1.60716977723663e-07	483
IFNG	2029.10533312653	1.60777054799091e-07	102
IFNGR1	11302.3893899549	1.60705690829571e-07	148
IFNGR2	11263.6686647737	1.60705690829571e-07	149
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL10	8784.21797821563	1.6077710649763e-07	60
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
JUN	172462.270229684	1.60685213168217e-07	236
KNG1	5644.35898235281	1.61234358654867e-07	26
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MYD88	11857.585709554	1.60667244640301e-07	100
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NOS2	0	7.26723588502942e-08	27
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R2A	13399.7672815793	1.60712741724017e-07	53
PPP2R2B	13399.7672815793	1.60712741724017e-07	53
PPP2R2C	13399.7672815793	1.60712741724017e-07	53
PPP2R2D	13399.7672815793	1.60712741724017e-07	53
RELA	203448.401395814	1.60708867529609e-07	140
SMAD2	19171.6509132871	1.60651809373133e-07	57
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TGFBR1	1213.34053829076	1.60615272135274e-07	64
TGFBR2	41746.6079425929	1.60686142684153e-07	68
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR2	312.833206907378	1.60882977261765e-07	33
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR6	3.460019801944	1.60710546324253e-07	5
TLR9	0	1.60738341929352e-07	12
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TRAF6	71603.9055547154	1.60713594071854e-07	154
