APAF1	673.902825806595	1.60616587806599e-07	22
ATM	34410.5746770535	1.60594740136833e-07	40
ATR	13974.5960619779	1.6069035146033e-07	19
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L1	10012.1286320329	1.60591696895377e-07	61
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CCNB1	14810.8787140527	1.6034673377712e-07	40
CCNB2	21827.8284571491	1.60346450955793e-07	56
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CDK1	31930.4669620063	1.60347479401763e-07	62
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CHEK1	5725.46378700584	1.60555728331359e-07	19
CHEK2	421.535179727387	1.60555315882148e-07	13
CYCS	17598.7393834207	1.60619425602447e-07	60
GADD45A	4750.67049915781	1.60597164496464e-07	13
GADD45B	4750.67049915781	1.60597164496464e-07	13
GADD45G	4750.67049915781	1.60597164496464e-07	13
IGF1	2037	1.60979813292393e-07	133
IGFBP3	0	1.61023154002383e-07	1
MDM2	5825.49794528328	1.60553511441766e-07	56
MDM4	22.2071397781272	1.60649022049078e-07	6
SFN	0	1.6039078894946e-07	6
SIVA1	0	1.60668819307508e-07	2
TP53	74591.2429419064	1.60605624537456e-07	93
