LYN	27600.5068314214	1.60713206639898e-07	52
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MYD88	11857.585709554	1.60667244640301e-07	100
NAIP	0	1.60768499148892e-07	6
NCK1	0	1.60727982034469e-07	17
NCK2	16772.8280155903	1.60689525180129e-07	26
NCKAP1	74.0590518851369	1.60557094584506e-07	16
NCKAP1L	74.0590518851369	1.60557094584506e-07	16
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NFKBIB	0	7.26723588502942e-08	53
NLRP3	15336.798680298	1.60602864609055e-07	21
NLRP4	0.25	1.60655887299252e-07	5
PTPN11	36320.3106144337	1.60707886096679e-07	50
PTPN6	25126.3746122045	1.60711269508138e-07	47
PYCARD	5244.87087032891	1.60602967782242e-07	21
RAC1	221190.815964895	1.6072759453314e-07	325
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
RIPK1	69059.4668925498	1.60687433696348e-07	76
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RPS3	0	1.60656532559697e-07	6
SLC9A3R1	0	1.60596700251719e-07	7
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TAB3	5060.71804763673	1.6069864055378e-07	45
TIRAP	2774.37141628319	1.60664869790763e-07	28
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR5	0	1.60778166325013e-07	7
TMBIM6	0	1.60666366970337e-07	2
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF10A	1017.5	1.6073741180941e-07	14
TNFRSF10B	1017.5	1.6073741180941e-07	14
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNFSF10	0	1.61068826964726e-07	20
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF6	71603.9055547154	1.60713594071854e-07	154
WASF1	3267.74866032837	1.60609106825453e-07	54
WASF2	7867.04739520918	1.60609622732814e-07	55
WASF3	818.87766364319	1.60609106825453e-07	35
WASL	14708.7262742322	1.60609622732814e-07	50
WIPF1	8.52618494149215	1.60557352370726e-07	4
WIPF2	8.52618494149215	1.60557352370726e-07	4
WIPF3	8.52618494149215	1.60557352370726e-07	4
