AGER	0	1.60815010473078e-07	28
AMBRA1	5530.93125819485	1.60661488332682e-07	12
APAF1	673.902825806595	1.60616587806599e-07	22
APOE	0	7.26919523684528e-08	1
APP	0	1.60797969571879e-07	1
ARAF	1595.97481338769	1.60683534902794e-07	191
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6	1036.78157564093	1.60616587806599e-07	5
ATG101	0	7.26723588502942e-08	10
ATG13	14575.7225640085	7.29870588835505e-08	25
BACE1	0	7.26723588502942e-08	2
BACE2	0	7.26723588502942e-08	2
BAD	1589.49544980729	1.60573156246834e-07	121
BECN1	2128.78175146595	7.27704322090665e-08	26
BECN2	2128.78175146595	7.27704322090665e-08	26
BID	6345.26932502997	1.60575605739358e-07	63
BRAF	2136.84425513945	1.60683534902794e-07	230
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAPN1	9253.71050787068	1.6064876396841e-07	10
CAPN2	11790.7518085196	1.6064876396841e-07	12
CASP12	443.339483869445	1.60618393665082e-07	9
CASP3	183841.675504549	1.60668406277058e-07	108
CASP7	9862.84961927339	1.60619038624381e-07	31
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CDK5	8555.13748397431	1.6069084206822e-07	5
CDK5R1	138.584802016742	1.60564880093359e-07	3
CHRM1	996.145045131393	1.6070695632917e-07	24
CHRM3	155.598478078025	1.60893098281388e-07	17
CHRM5	97.0091191859373	1.6079693533905e-07	7
CHUK	27743.0444124678	1.60686297604521e-07	209
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CYBB	21350.1070702869	1.60714523916169e-07	21
CYCS	17598.7393834207	1.60619425602447e-07	60
DKK1	0	1.62549742253001e-07	21
DKK2	0	1.62549742253001e-07	21
DKK4	0	1.62549742253001e-07	21
DVL1	20125.8840221924	1.6065635188625e-07	140
DVL2	20125.8840221924	1.6065635188625e-07	140
DVL3	20125.8840221924	1.6065635188625e-07	140
EIF2AK2	4075.99999999999	1.61044599691439e-07	17
EIF2AK3	542.330316224487	1.61025409809668e-07	19
EIF2S1	12273.78201935	1.60533175625542e-07	37
ERN1	4293.27004235073	1.60862299137279e-07	15
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FZD1	5164.59014238717	1.60698718025977e-07	309
FZD10	5164.59014238717	1.60698718025977e-07	309
FZD2	5164.59014238717	1.60698718025977e-07	309
FZD3	30757.2028285039	1.60707937750745e-07	319
FZD4	5164.59014238717	1.60698718025977e-07	309
FZD5	5164.59014238717	1.60698718025977e-07	309
FZD6	5164.59014238717	1.60698718025977e-07	309
FZD7	5164.59014238717	1.60698718025977e-07	309
FZD8	5164.59014238717	1.60698718025977e-07	309
FZD9	5164.59014238717	1.60698718025977e-07	309
GAPDH	2035	1.6075469829719e-07	7
GNAQ	118590.871875431	1.6069977682015e-07	386
GPR83	534.272360919703	1.60730100408094e-07	6
GRM5	10332.7336399846	1.60697685069498e-07	40
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
IKBKB	21716.4057475083	1.60674395426435e-07	230
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRS1	24442.3331078991	1.60686684906748e-07	201
IRS2	25580.6529123587	1.60686684906748e-07	138
IRS4	12238.3227107214	1.60686684906748e-07	114
ITPR1	16970.8652550777	1.60691306857405e-07	36
ITPR2	13164.941243234	1.60690919532897e-07	33
ITPR3	13243.5526569076	1.60690919532897e-07	36
KIF5A	0	7.26723588502942e-08	7
KIF5B	0	7.26723588502942e-08	7
