ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
ADRB1	3003.36245560344	1.60693217685638e-07	22
CDK1	31930.4669620063	1.60347479401763e-07	62
CSNK1D	13770.321649712	1.60706181531131e-07	18
DRD1	1590.46056090146	1.60687278773789e-07	20
DRD2	35423.2493465366	1.60734518171761e-07	82
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
GJA1	0	7.26723588502942e-08	5
GJD2	0	7.26723588502942e-08	4
GNA11	11482.2706618014	1.60671762210933e-07	173
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAQ	118590.871875431	1.6069977682015e-07	386
GNAS	133373.422184395	1.60716977723663e-07	483
GRB2	17240.2624605512	1.60700861453038e-07	246
GRM1	17740.1653922419	1.60706233184102e-07	51
GRM5	10332.7336399846	1.60697685069498e-07	40
HRAS	113993.82934381	1.60728085368472e-07	527
HTR2A	0	1.60743664489394e-07	12
HTR2B	0	1.60743664489394e-07	12
HTR2C	0	1.60743664489394e-07	12
KRAS	125209.183774663	1.60728085368472e-07	552
LPAR1	972.579997739677	1.60707317904145e-07	26
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K5	159.856880262018	1.60586564910455e-07	6
MAP3K2	775.859414482644	1.60645073505563e-07	4
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK7	7152.87120720199	1.60638931712551e-07	13
NRAS	112875.721894987	1.60728085368472e-07	514
PDGFA	1021.57263885276	1.60883753765484e-07	141
PDGFB	88.6765670365868	1.60883753765484e-07	136
PDGFC	0	1.60883753765484e-07	131
PDGFD	0	1.60883753765484e-07	131
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
RAF1	33120.5200545249	1.6070755034606e-07	434
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SRC	362422.911463252	1.60720335686922e-07	206
