AIM2	0	7.26723588502942e-08	3
ATG12	7.66666666666667	7.27507963665924e-08	19
ATG16L1	2156.71907391187	7.27507963665924e-08	20
ATG5	47.4242424242424	7.28097357101246e-08	19
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L1	10012.1286320329	1.60591696895377e-07	61
BIRC2	20936.4808810693	1.60687201312622e-07	43
BIRC3	20936.4808810693	1.60687201312622e-07	43
BRCC3	0	1.60646079978615e-07	1
CAMP	0	7.26723588502942e-08	4
CARD16	0	1.60655809868347e-07	1
CARD17	0	1.60655809868347e-07	1
CARD18	0	1.60655809868347e-07	1
CARD6	0	1.60748728999987e-07	1
CARD9	5380.59833459734	1.60713000010286e-07	27
CASP1	30224.5502451485	1.60612589264462e-07	52
CASP12	443.339483869445	1.60618393665082e-07	9
CASP4	0	1.60698692201903e-07	5
CASP5	0	1.60593656935976e-07	2
CASP8	79615.7164621525	1.60687020570188e-07	96
CASR	0	1.60798745255231e-07	9
CCL2	8367.28109769949	1.60662004576618e-07	23
CCL5	11700.1653846853	1.60662004576618e-07	32
CHUK	27743.0444124678	1.60686297604521e-07	209
CTSB	0	1.60734130638915e-07	9
CXCL1	8608.32680728801	1.60662004576618e-07	25
CXCL2	8608.32680728801	1.60662004576618e-07	25
CXCL3	8608.32680728801	1.60662004576618e-07	25
CXCL8	192236.37160114	1.60693295152606e-07	49
CYBB	21350.1070702869	1.60714523916169e-07	21
DHX33	0	7.26723588502942e-08	1
DNM1L	0	7.26723588502942e-08	4
ERBIN	0	1.60988546952793e-07	1
GABARAP	0	7.26723588502942e-08	39
GABARAPL1	0	7.26723588502942e-08	39
GABARAPL2	0	7.26723588502942e-08	39
GPRC6A	0	1.60754543244901e-07	4
GSDMD	2057.27860583675	1.60550469762647e-07	7
IFI16	0	1.60752630957935e-07	2
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL18	6313.2227762348	1.60604205870823e-07	19
IL1B	50873.5767030936	1.6064804134695e-07	35
IL6	43993.6270012823	1.60681469393474e-07	100
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
IRF7	4549.62494048194	1.60634906254272e-07	43
JAK1	23786.4277951055	1.60692520486288e-07	179
JUN	172462.270229684	1.60685213168217e-07	236
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MAVS	8038.07628265269	1.60689628464689e-07	41
MEFV	2284.38270350978	1.60560368531003e-07	11
MYD88	11857.585709554	1.60667244640301e-07	100
NAIP	0	1.60768499148892e-07	6
NAMPT	0	1.60757799405775e-07	1
NEK7	0	1.60646079978615e-07	1
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NFKBIB	0	7.26723588502942e-08	53
NLRC4	128.014307530727	1.60560368531003e-07	10
NLRP1	0	7.26723588502942e-08	3
NLRP12	0	1.60752217496464e-07	2
NLRP3	15336.798680298	1.60602864609055e-07	21
NLRX1	0	1.60732890546366e-07	2
NOD1	12043.014169658	1.60654622603816e-07	10
NOD2	2037	1.6094522486784e-07	8
PKN1	403.924864131128	1.60658623239141e-07	7
PKN2	237.755222289991	1.60508104455464e-07	5
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PRKCD	24253.409595105	1.60739091200467e-07	59
PYCARD	5244.87087032891	1.60602967782242e-07	21
PYDC1	0	1.60646183207333e-07	1
PYDC2	0	1.60646183207333e-07	1
PYDC5	0	7.26919523684528e-08	1
RBCK1	0	1.60754827507659e-07	3
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
RIPK1	69059.4668925498	1.60687433696348e-07	76
RIPK2	35118.5530339932	1.60705458393035e-07	45
