AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
BCL10	0	1.60808984976903e-07	24
BTK	1630.2205647017	1.60675557166596e-07	22
CARD11	224.998752081214	1.60621773309351e-07	6
CD19	0	1.6068895711742e-07	16
DAPP1	4.98298098064985	1.60675299000664e-07	4
FOS	361.991812419754	7.27115564548521e-08	149
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
IKBKG	23791.1675587458	1.60674163080419e-07	181
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
LOC102723407	39920.2798610557	1.60692029868149e-07	48
LYN	27600.5068314214	1.60713206639898e-07	52
MALT1	0	1.60808984976903e-07	24
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3AP1	0	1.60682579598133e-07	7
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRKCB	138117.337984123	1.60749064922689e-07	186
PTPN6	25126.3746122045	1.60711269508138e-07	47
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RASGRP3	155.214158365018	1.60701971925687e-07	22
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SYK	27194.5798052231	1.60706775542293e-07	89
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
