AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
APC	5600.98705557166	1.60678500316858e-07	19
APC2	5600.98705557166	1.60678500316858e-07	19
ATP6AP1	1587.61987940152	1.60666831617947e-07	2
ATP6V0A1	1587.61987940152	1.60666831617947e-07	2
ATP6V0A2	1587.61987940152	1.60666831617947e-07	2
ATP6V0A4	1587.61987940152	1.60666831617947e-07	2
ATP6V0B	1587.61987940152	1.60666831617947e-07	2
ATP6V0C	1587.61987940152	1.60666831617947e-07	2
ATP6V0D1	1587.61987940152	1.60666831617947e-07	2
ATP6V0D2	1587.61987940152	1.60666831617947e-07	2
ATP6V0E1	0	1.60762502982144e-07	1
ATP6V0E2	0	1.60762502982144e-07	1
ATP6V1A	0	1.60764053672044e-07	6
ATP6V1B1	0	1.60764053672044e-07	6
ATP6V1B2	0	1.60764053672044e-07	6
ATP6V1C1	0	1.60764053672044e-07	6
ATP6V1C2	0	1.60764053672044e-07	6
ATP6V1D	0	1.60764053672044e-07	6
ATP6V1E1	0	1.60764053672044e-07	6
ATP6V1E2	0	1.60764053672044e-07	6
ATP6V1F	0	1.60764053672044e-07	6
ATP6V1G1	0	1.60764053672044e-07	6
ATP6V1G2	0	1.60764053672044e-07	6
ATP6V1G3	0	1.60764053672044e-07	6
ATP6V1H	24326.6503284862	1.60668380462725e-07	7
AXIN1	6.92188514232456	1.606694130425e-07	14
AXIN2	6.92188514232456	1.606694130425e-07	14
BAD	1589.49544980729	1.60573156246834e-07	121
BAX	44760.3401882632	1.60623089087187e-07	80
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CHAD	0	1.60819355317018e-07	64
CHD4	0	7.26919523684528e-08	1
CHUK	27743.0444124678	1.60686297604521e-07	209
COL1A1	0	1.61015194359831e-07	80
COL1A2	0	1.61015194359831e-07	80
COL2A1	0	1.61015194359831e-07	75
COL4A1	0	1.61015194359831e-07	87
COL4A2	0	1.61015194359831e-07	87
COL4A3	0	1.61015194359831e-07	87
COL4A4	0	1.61015194359831e-07	87
COL4A5	0	1.61015194359831e-07	87
COL4A6	0	1.61015194359831e-07	87
COL6A1	0	1.61015194359831e-07	75
COL6A2	0	1.61015194359831e-07	75
COL6A3	0	1.61015194359831e-07	75
COL6A5	0	1.61015194359831e-07	75
COL6A6	0	1.61015194359831e-07	75
COL9A1	0	1.61015194359831e-07	75
COL9A2	0	1.61015194359831e-07	75
COL9A3	0	1.61015194359831e-07	75
COMP	0	1.60823208976251e-07	71
CRB3	0	7.26723588502942e-08	1
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
CREBBP	21506.592531873	1.6063371929868e-07	34
CTNNB1	76290.6829469396	1.60690428924534e-07	149
DLG1	8.20308579715683	1.60742475926001e-07	4
DLG2	8.20308579715683	1.6071648695617e-07	3
DLG3	8.20308579715683	1.6071648695617e-07	3
DVL1	20125.8840221924	1.6065635188625e-07	140
DVL2	20125.8840221924	1.6065635188625e-07	140
DVL3	20125.8840221924	1.6065635188625e-07	140
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
EP300	21506.592531873	1.6063371929868e-07	34
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
