ADRM1	0	7.26723588502942e-08	4
AMBRA1	5530.93125819485	1.60661488332682e-07	12
APAF1	673.902825806595	1.60616587806599e-07	22
ATG101	0	7.26723588502942e-08	10
ATG13	14575.7225640085	7.29870588835505e-08	25
ATG14	5284.27429008857	7.28097304088674e-08	12
BECN1	2128.78175146595	7.27704322090665e-08	26
BECN2	2128.78175146595	7.27704322090665e-08	26
CACNA1B	0	7.26723588502942e-08	127
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CYC1	0	7.26723588502942e-08	1
CYCS	17598.7393834207	1.60619425602447e-07	60
CYTB	0	7.26723588502942e-08	1
DLG4	406.845991924935	1.60621386319973e-07	5
ERN1	4293.27004235073	1.60862299137279e-07	15
GNAQ	118590.871875431	1.6069977682015e-07	386
GRIN1	691.725128752863	7.27704322090665e-08	25
GRIN2B	2318.83149983694	7.27704322090665e-08	33
GRM5	10332.7336399846	1.60697685069498e-07	40
HIP1	0	1.60711656930754e-07	1
HTT	0	1.66020101381835e-07	59
IFT57	0	1.60711656930754e-07	1
ITPR1	16970.8652550777	1.60691306857405e-07	36
KCNJ10	0	7.26723588502942e-08	1
KIF5A	0	7.26723588502942e-08	7
KIF5B	0	7.26723588502942e-08	7
KIF5C	0	7.26723588502942e-08	7
KLC1	0	7.26723588502942e-08	6
KLC2	0	7.26723588502942e-08	6
KLC3	0	7.26723588502942e-08	6
KLC4	0	7.26723588502942e-08	6
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K10	4.64603136301239	1.60728989546669e-07	2
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MTOR	186797.866467536	1.60716280318122e-07	261
NRBF2	2.33333333333333	7.27507804885608e-08	5
PIK3C3	154.614122297407	7.27311711180447e-08	13
PIK3R4	0	7.27507804885608e-08	2
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PSMA1	0	7.26723588502942e-08	4
PSMA2	0	7.26723588502942e-08	4
PSMA3	0	7.26723588502942e-08	4
PSMA4	0	7.26723588502942e-08	4
PSMA5	0	7.26723588502942e-08	4
PSMA6	0	7.26723588502942e-08	4
PSMA7	0	7.26723588502942e-08	4
PSMA8	0	7.26723588502942e-08	4
PSMB1	0	7.26723588502942e-08	4
PSMB2	0	7.26723588502942e-08	4
PSMB3	0	7.26723588502942e-08	4
PSMB4	0	7.26723588502942e-08	4
PSMB5	0	7.26723588502942e-08	4
PSMB6	0	7.26723588502942e-08	4
PSMB7	0	7.26723588502942e-08	4
PSMC1	30.8	7.28293768652969e-08	8
PSMC2	0	7.26723588502942e-08	4
PSMC3	0	7.26723588502942e-08	4
PSMC4	0	7.26723588502942e-08	4
PSMC5	0	7.26723588502942e-08	4
PSMC6	0	7.26723588502942e-08	4
PSMD1	0	7.26723588502942e-08	4
PSMD11	0	7.26723588502942e-08	4
PSMD12	0	7.26723588502942e-08	4
PSMD13	0	7.26723588502942e-08	4
PSMD14	0	7.26723588502942e-08	4
PSMD2	0	7.26723588502942e-08	4
PSMD3	0	7.26723588502942e-08	4
PSMD4	0	7.26723588502942e-08	4
PSMD6	0	7.26723588502942e-08	4
PSMD7	0	7.26723588502942e-08	4
PSMD8	0	7.26723588502942e-08	4
PSMD9	0	7.26723588502942e-08	4
RB1CC1	9223.98155617652	7.29476010087194e-08	15
SDHA	0	7.26723588502942e-08	1
SDHB	0	7.26723588502942e-08	1
SDHC	0	7.26723588502942e-08	1
SDHD	0	7.26723588502942e-08	1
SEM1	0	7.26723588502942e-08	4
STX1A	5	7.26919523684528e-08	6
TRAF2	82742.1372716499	1.60708376811645e-07	112
ULK1	10524.6172735927	1.60611247862666e-07	31
ULK2	10709.0296395399	1.60611170474784e-07	30
UQCR10	0	7.26723588502942e-08	1
UQCR11	0	7.26723588502942e-08	1
UQCRB	0	7.26723588502942e-08	1
UQCRC1	0	7.26723588502942e-08	1
UQCRC2	0	7.26723588502942e-08	1
UQCRFS1	0	7.26723588502942e-08	1
UQCRH	0	7.26723588502942e-08	1
UQCRHL	0	7.26723588502942e-08	1
UQCRQ	0	7.26723588502942e-08	1
