A2M	0	1.61856009333265e-07	1
BDKRB1	455.360690185938	1.60697401008794e-07	16
BDKRB2	7398.62220386379	1.60703986310592e-07	32
C1QA	2560.92612774566	1.60557455485445e-07	16
C1QB	2560.92612774566	1.60557455485445e-07	16
C1QC	2560.92612774566	1.60557455485445e-07	16
C1R	1883.59279441245	1.60557455485445e-07	15
C1S	1883.59279441245	1.60557455485445e-07	15
C2	5359.73884046239	1.60609003644379e-07	22
C3	54180.6703918613	1.60661152775903e-07	22
C4A	9511.8870176355	1.60609003644379e-07	31
C4B	9511.8870176355	1.60609003644379e-07	31
CFB	0	1.60704399523994e-07	2
CFD	0	1.60704399523994e-07	1
CPB2	0	7.26723588502942e-08	1
F10	0	7.26723588502942e-08	5
F11	0	7.26723588502942e-08	3
F12	98.9065164498654	1.6148736321011e-07	4
F13A1	0	7.26723588502942e-08	1
F13B	0	7.26723588502942e-08	1
F2	10606.1528753078	1.61854332719096e-07	63
F2R	33198.1827890324	1.60700370783965e-07	40
F2RL2	0	7.26723588502942e-08	8
F2RL3	5709.39445466569	1.60690454745952e-07	15
F3	0	7.2711551167882e-08	1
F5	2569.97827727527	1.61800830297141e-07	3
F7	1	7.26919523684528e-08	3
F8	0	7.26723588502942e-08	1
F9	0	7.27115564548521e-08	3
FGA	0	7.26723588502942e-08	1
FGB	0	7.26723588502942e-08	1
FGG	0	7.26723588502942e-08	1
KLKB1	91.9229020375868	1.61297815124315e-07	3
KNG1	5644.35898235281	1.61234358654867e-07	26
MASP1	82.5175659029318	1.60652841739922e-07	6
MASP2	82.5175659029318	1.60652841739922e-07	6
MBL2	49.5137718649914	1.60652841739922e-07	4
PLAT	69689.6188098172	1.60620483352008e-07	4
PLAU	2036	1.60811881296388e-07	3
PLAUR	0	7.26723588502942e-08	1
PLG	75864.1663439143	1.60672769018434e-07	11
PROC	10287.9188855176	1.61812454834099e-07	10
PROCR	0	1.61802505803047e-07	1
PROS1	0	1.61844378537817e-07	1
SERPINA1	0	1.61856009333265e-07	1
SERPINA5	0	1.61898774733883e-07	2
SERPINB2	70.2778932941329	1.60663708205144e-07	2
SERPINC1	0	1.62977879664305e-07	5
SERPIND1	0	1.61897909768467e-07	1
SERPINE1	68092.3409165231	1.60568231703812e-07	4
SERPINF2	0	1.61856009333265e-07	1
SERPING1	0	1.60889396584318e-07	13
TFPI	0	7.27115564548521e-08	2
THBD	2064	1.61758980090219e-07	3
VWF	0	1.61300416864797e-07	74
