AMBRA1	5530.93125819485	1.60661488332682e-07	12
ATF4	20732.7697709667	1.60585559183005e-07	122
ATG5	47.4242424242424	7.28097357101246e-08	19
ATG9A	2561.9294585414	7.27311711180447e-08	7
ATG9B	2561.9294585414	7.27311711180447e-08	7
BCL2L1	10012.1286320329	1.60591696895377e-07	61
BECN1	2128.78175146595	7.27704322090665e-08	26
BECN2	2128.78175146595	7.27704322090665e-08	26
BNIP3	19387.4897256964	1.60622702091468e-07	6
CALCOCO2	855.605308225211	1.60608461945913e-07	4
CITED2	0	7.26723588502942e-08	1
CSNK2A1	142.568452596399	1.6065410640732e-07	6
CSNK2A2	142.568452596399	1.6065410640732e-07	6
CSNK2A3	142.568452596399	1.6065410640732e-07	6
CSNK2B	142.568452596399	1.6065410640732e-07	6
EIF2AK3	542.330316224487	1.61025409809668e-07	19
FIS1	0	1.60904230284847e-07	2
FOXO3	2543	7.26919523684528e-08	97
FUNDC1	0	7.26723588502942e-08	7
GABARAP	0	7.26723588502942e-08	39
GABARAPL1	0	7.26723588502942e-08	39
GABARAPL2	0	7.26723588502942e-08	39
HIF1A	18487.4109112383	1.60571042008114e-07	28
HRAS	113993.82934381	1.60728085368472e-07	527
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MFN1	0	7.26723588502942e-08	1
MFN2	0	1.61191138033613e-07	3
MITF	0	7.26723588502942e-08	5
MRAS	10790.5919453868	1.60722531354153e-07	114
NRAS	112875.721894987	1.60728085368472e-07	514
OPTN	0	7.26723588502942e-08	1
PGAM5	1296.44813031884	7.27115564548521e-08	6
PINK1	2045	1.61684859716557e-07	59
PRKN	13913.8999409722	1.61244133938407e-07	16
RAB7A	104743.40733324	1.60625669106303e-07	32
RAB7B	19.5	7.29279013618046e-08	15
RHOT1	0	7.26723588502942e-08	2
RHOT2	0	7.26723588502942e-08	2
RPS27A	0	1.6128753906989e-07	2
RRAS	47954.0533420759	1.60728214536163e-07	132
RRAS2	11355.8093641229	1.60722583017634e-07	122
SQSTM1	51963.5383232278	1.60635138486766e-07	9
SRC	362422.911463252	1.60720335686922e-07	206
TBC1D15	1018	1.60765009945727e-07	6
TBC1D17	1018	1.60765009945727e-07	6
TBK1	20391.6898516798	1.60660920468185e-07	49
TFE3	0	7.26723588502942e-08	3
TFEB	0	7.26723588502942e-08	3
TOMM7	0	1.61728371700964e-07	1
UBA52	0	1.6128753906989e-07	2
UBB	0	1.6128753906989e-07	2
UBC	0	1.6128753906989e-07	2
ULK1	10524.6172735927	1.60611247862666e-07	31
USP8	0	1.613402339627e-07	2
