BAMBI	0	1.60967038457601e-07	20
CER1	0	1.62541208259824e-07	19
CHD8	0	1.60733691437282e-07	1
CTBP1	7.74912280701754	7.27900786540474e-08	10
CTBP2	7.74912280701754	7.27900786540474e-08	10
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CTNNBIP1	0	1.60733691437282e-07	1
CTNND2	0	7.27507963665924e-08	4
CXXC4	0	1.60699905942345e-07	3
DKK1	0	1.62549742253001e-07	21
DKK2	0	1.62549742253001e-07	21
DKK4	0	1.62549742253001e-07	21
DVL1	20125.8840221924	1.6065635188625e-07	140
DVL2	20125.8840221924	1.6065635188625e-07	140
DVL3	20125.8840221924	1.6065635188625e-07	140
FZD1	5164.59014238717	1.60698718025977e-07	309
FZD10	5164.59014238717	1.60698718025977e-07	309
FZD2	5164.59014238717	1.60698718025977e-07	309
FZD3	30757.2028285039	1.60707937750745e-07	319
FZD4	5164.59014238717	1.60698718025977e-07	309
FZD5	5164.59014238717	1.60698718025977e-07	309
FZD6	5164.59014238717	1.60698718025977e-07	309
FZD7	5164.59014238717	1.60698718025977e-07	309
FZD8	5164.59014238717	1.60698718025977e-07	309
FZD9	5164.59014238717	1.60698718025977e-07	309
GSK3B	107045.60403443	1.60698847146471e-07	211
LEF1	0	7.26723588502942e-08	26
LRP5	2571.08390650814	1.60604386427002e-07	148
LRP6	2571.08390650814	1.60604386427002e-07	148
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NKD1	0	1.60699905942345e-07	3
NKD2	0	1.60699905942345e-07	3
NLK	741.59667646647	1.60492236107832e-07	9
NOTUM	0	1.62541208259824e-07	19
PORCN	0	1.62541208259824e-07	19
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PSEN1	0	1.61551775890207e-07	13
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RHOA	132737.375563727	1.6069675542002e-07	178
RNF43	4070	1.6075260511653e-07	14
ROCK2	53253.7377682942	1.60694637925252e-07	112
RSPO1	0	1.60891829848524e-07	2
RSPO2	0	1.60891829848524e-07	2
RSPO3	0	1.60891829848524e-07	2
RSPO4	0	1.60891829848524e-07	2
SENP2	0	1.60699905942345e-07	3
SERPINF1	0	1.6064783488487e-07	2
SFRP1	0	1.62594910714257e-07	29
SFRP2	0	1.62594910714257e-07	29
SFRP4	0	1.62594910714257e-07	29
SFRP5	0	1.62594910714257e-07	29
SMAD4	10902.4627460914	1.60599717890536e-07	21
SOST	0	1.6064783488487e-07	2
SOX17	0	7.27507963665924e-08	4
TCF7	0	7.26723588502942e-08	31
TCF7L1	0	7.26723588502942e-08	26
TCF7L2	0	7.26723588502942e-08	26
WIF1	0	1.62541208259824e-07	19
WNT1	31538.9623807583	1.60657255257549e-07	167
WNT10A	749.144364085626	1.60752915213929e-07	166
WNT10B	749.144364085626	1.60752915213929e-07	166
WNT11	749.144364085626	1.60752915213929e-07	166
WNT16	749.144364085626	1.60752915213929e-07	166
WNT2	749.144364085626	1.60752915213929e-07	166
WNT2B	749.144364085626	1.60752915213929e-07	166
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
WNT6	749.144364085626	1.60752915213929e-07	166
WNT7A	749.144364085626	1.60752915213929e-07	166
WNT7B	749.144364085626	1.60752915213929e-07	166
WNT8A	749.144364085626	1.60752915213929e-07	166
WNT8B	749.144364085626	1.60752915213929e-07	166
WNT9A	749.144364085626	1.60752915213929e-07	166
WNT9B	749.144364085626	1.60752915213929e-07	166
ZNRF3	4070	1.6075260511653e-07	14
