AKT1	240651.218592494	1.60745499045654e-07	588
AKT1S1	3521.83339188204	1.60675763699939e-07	70
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATP6V1A	0	1.60764053672044e-07	6
ATP6V1B1	0	1.60764053672044e-07	6
ATP6V1B2	0	1.60764053672044e-07	6
ATP6V1C1	0	1.60764053672044e-07	6
ATP6V1C2	0	1.60764053672044e-07	6
ATP6V1D	0	1.60764053672044e-07	6
ATP6V1E1	0	1.60764053672044e-07	6
ATP6V1E2	0	1.60764053672044e-07	6
ATP6V1F	0	1.60764053672044e-07	6
ATP6V1G1	0	1.60764053672044e-07	6
ATP6V1G2	0	1.60764053672044e-07	6
ATP6V1G3	0	1.60764053672044e-07	6
ATP6V1H	24326.6503284862	1.60668380462725e-07	7
BRAF	2136.84425513945	1.60683534902794e-07	230
CAB39	0	1.60722066384321e-07	9
CAB39L	0	1.60722066384321e-07	9
CASTOR1	0	1.61371737224845e-07	5
CHUK	27743.0444124678	1.60686297604521e-07	209
CLIP1	0	7.26723588502942e-08	1
DDIT4	91.0520141728087	1.60559904498969e-07	10
DEPDC5	4070.69187834273	1.60707860269658e-07	7
DEPTOR	209.284505941037	1.60675376450356e-07	13
DVL1	20125.8840221924	1.6065635188625e-07	140
DVL2	20125.8840221924	1.6065635188625e-07	140
DVL3	20125.8840221924	1.6065635188625e-07	140
EIF4B	5086	7.27115564548521e-08	8
EIF4E	0	7.26723588502942e-08	12
EIF4E1B	0	7.26723588502942e-08	12
EIF4E2	0	7.26723588502942e-08	12
EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
FLCN	0	1.60708325157297e-07	4
FNIP1	0	1.60708325157297e-07	4
FNIP2	0	1.60708325157297e-07	4
FZD1	5164.59014238717	1.60698718025977e-07	309
FZD10	5164.59014238717	1.60698718025977e-07	309
FZD2	5164.59014238717	1.60698718025977e-07	309
FZD3	30757.2028285039	1.60707937750745e-07	319
FZD4	5164.59014238717	1.60698718025977e-07	309
FZD5	5164.59014238717	1.60698718025977e-07	309
FZD6	5164.59014238717	1.60698718025977e-07	309
FZD7	5164.59014238717	1.60698718025977e-07	309
FZD8	5164.59014238717	1.60698718025977e-07	309
FZD9	5164.59014238717	1.60698718025977e-07	309
GRB10	2114.89219260864	1.60679842842259e-07	3
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
IKBKB	21716.4057475083	1.60674395426435e-07	230
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRS1	24442.3331078991	1.60686684906748e-07	201
KRAS	125209.183774663	1.60728085368472e-07	552
LAMTOR1	2470.33160077021	1.60612795635958e-07	18
LAMTOR2	2470.33160077021	1.60612795635958e-07	18
LAMTOR3	2470.33160077021	1.60612795635958e-07	18
