AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
APAF1	673.902825806595	1.60616587806599e-07	22
ATM	34410.5746770535	1.60594740136833e-07	40
BAD	1589.49544980729	1.60573156246834e-07	121
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BBC3	0	1.60668819307508e-07	8
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L1	10012.1286320329	1.60591696895377e-07	61
BID	6345.26932502997	1.60575605739358e-07	63
BIRC2	20936.4808810693	1.60687201312622e-07	43
BIRC3	20936.4808810693	1.60687201312622e-07	43
BIRC5	1235.93319949484	1.60616639401992e-07	31
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CYCS	17598.7393834207	1.60619425602447e-07	60
ERBB2	6968.32365105465	1.60714988842362e-07	255
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MDM2	5825.49794528328	1.60553511441766e-07	56
PDPK1	21001.7740376563	1.60716022021309e-07	126
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PMAIP1	0	1.60668819307508e-07	8
TP53	74591.2429419064	1.60605624537456e-07	93
XIAP	3658.91661294352	1.60666986501081e-07	33
