ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6	1036.78157564093	1.60616587806599e-07	5
ATF6B	1847.35255838461	1.60521089983147e-07	89
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
CAPN1	9253.71050787068	1.6064876396841e-07	10
CAPN2	11790.7518085196	1.6064876396841e-07	12
CASP12	443.339483869445	1.60618393665082e-07	9
DDIT3	10287.9388743783	1.60573388300816e-07	10
EIF2AK1	0	1.61022765076481e-07	10
EIF2AK2	4075.99999999999	1.61044599691439e-07	17
EIF2AK3	542.330316224487	1.61025409809668e-07	19
EIF2AK4	0	1.61022765076481e-07	11
EIF2S1	12273.78201935	1.60533175625542e-07	37
ERN1	4293.27004235073	1.60862299137279e-07	15
ERO1A	0	7.27704322090665e-08	6
ERO1B	0	7.27704322090665e-08	5
ERP29	0	7.26723588502942e-08	2
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NFE2L2	5254.86801360312	1.60645641258042e-07	9
NPLOC4	0	7.26723588502942e-08	1
NSFL1C	0	7.26723588502942e-08	1
P4HB	0	7.26723588502942e-08	2
PDIA4	0	7.26723588502942e-08	3
PDIA6	0	7.26723588502942e-08	2
PPP1R15A	404.966724982244	1.60480826232324e-07	2
PREB	0	7.27115564548521e-08	2
SAR1A	0	7.26723588502942e-08	1
SAR1B	0	7.26723588502942e-08	1
SVIP	0	7.27311711180447e-08	3
TRAF2	82742.1372716499	1.60708376811645e-07	112
TXNDC5	0	7.26723588502942e-08	2
UBXN6	0	7.26723588502942e-08	1
WFS1	0	1.60659939620782e-07	2
XBP1	2	1.60616587806599e-07	5
