ARNTL	0	7.26723588502942e-08	8
BTRC	0	1.60931393659432e-07	11
CLOCK	0	7.26723588502942e-08	8
CRY1	1980.93934626137	7.27311711180447e-08	11
CRY2	1980.93934626137	7.27311711180447e-08	11
CSNK1D	13770.321649712	1.60706181531131e-07	18
CSNK1E	25479.9709005847	1.6070742121158e-07	25
CUL1	592.84560223626	1.60927819688746e-07	19
FBXL3	0	7.27704163224626e-08	2
FBXW11	0	1.60931393659432e-07	11
NPAS2	0	7.26723588502942e-08	6
PER1	0	7.26723588502942e-08	8
PER2	21	7.27311711180447e-08	11
PER3	0	7.26723588502942e-08	8
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKAB1	19240.1341110124	1.60678242141468e-07	101
PRKAB2	19240.1341110124	1.60678242141468e-07	101
PRKAG1	19240.1341110124	1.60678242141468e-07	101
PRKAG2	19240.1341110124	1.60678242141468e-07	101
PRKAG3	19240.1341110124	1.60678242141468e-07	101
RBX1	658.171292070938	1.60929787942818e-07	20
SKP1	853.911691082139	1.60927819688746e-07	20
TPTEP2-CSNK1E	25479.9709005847	1.6070742121158e-07	25
