AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ANGPT1	0	1.60787808811075e-07	87
ANGPT2	0	1.60787808811075e-07	87
ANGPT4	0	1.60787808811075e-07	87
AREG	0	1.60787808811075e-07	50
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
BAD	1589.49544980729	1.60573156246834e-07	121
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L1	10012.1286320329	1.60591696895377e-07	61
BDNF	0	1.60787808811075e-07	72
C8orf44-SGK3	0.0846298929831655	1.6049166943916e-07	6
CASP9	13142.9315521299	1.60616742592878e-07	112
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CD19	0	1.6068895711742e-07	16
CDC37	0	1.60788946338779e-07	3
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CHAD	0	1.60819355317018e-07	64
CHRM1	996.145045131393	1.6070695632917e-07	24
CHRM2	1821.03460800149	1.6070845429323e-07	40
CHUK	27743.0444124678	1.60686297604521e-07	209
COL1A1	0	1.61015194359831e-07	80
COL1A2	0	1.61015194359831e-07	80
COL2A1	0	1.61015194359831e-07	75
COL4A1	0	1.61015194359831e-07	87
COL4A2	0	1.61015194359831e-07	87
COL4A3	0	1.61015194359831e-07	87
COL4A4	0	1.61015194359831e-07	87
COL4A5	0	1.61015194359831e-07	87
COL4A6	0	1.61015194359831e-07	87
COL6A1	0	1.61015194359831e-07	75
COL6A2	0	1.61015194359831e-07	75
COL6A3	0	1.61015194359831e-07	75
COL6A5	0	1.61015194359831e-07	75
COL6A6	0	1.61015194359831e-07	75
COL9A1	0	1.61015194359831e-07	75
COL9A2	0	1.61015194359831e-07	75
COL9A3	0	1.61015194359831e-07	75
COMP	0	1.60823208976251e-07	71
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
CRTC2	23756.2180356095	1.60694431343385e-07	28
CSF1	0	1.60787808811075e-07	90
CSF1R	2317.78622434382	1.60692778707564e-07	214
CSF3	0	1.60775943288537e-07	63
CSF3R	0	7.26723588502942e-08	84
CSH1	0	1.60775943288537e-07	65
CSH2	0	1.60775943288537e-07	65
DDIT4	91.0520141728087	1.60559904498969e-07	10
EFNA1	0	1.61463557352179e-07	97
EFNA2	0	1.61463557352179e-07	97
EFNA3	0	1.61463557352179e-07	97
EFNA4	0	1.61463557352179e-07	97
EFNA5	0	1.61463557352179e-07	97
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
EIF4B	5086	7.27115564548521e-08	8
EIF4E	0	7.26723588502942e-08	12
EIF4E1B	0	7.26723588502942e-08	12
EIF4E2	0	7.26723588502942e-08	12
EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
EPHA2	6642.10044824324	1.60683431626067e-07	210
EPO	0	1.60775943288537e-07	83
EPOR	5.33886968200666	1.60649125281578e-07	113
ERBB2	6968.32365105465	1.60714988842362e-07	255
ERBB3	2206.05670990937	1.60705277609528e-07	137
ERBB4	4924.85071359614	1.60696084013198e-07	127
EREG	0	1.60787808811075e-07	51
F2R	33198.1827890324	1.60700370783965e-07	40
FGF1	0	1.60883753765484e-07	107
FGF10	0	1.60883753765484e-07	107
FGF16	0	1.60883753765484e-07	107
FGF17	0	1.60883753765484e-07	107
FGF18	0	1.60883753765484e-07	107
FGF19	0	1.60883753765484e-07	107
FGF2	318.185520837683	1.60883753765484e-07	115
FGF20	0	1.60883753765484e-07	107
