AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATM	34410.5746770535	1.60594740136833e-07	40
ATR	13974.5960619779	1.6069035146033e-07	19
BTRC	0	1.60931393659432e-07	11
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAPN1	9253.71050787068	1.6064876396841e-07	10
CAPN2	11790.7518085196	1.6064876396841e-07	12
CCNA1	2427.29692072148	7.28293927776548e-08	17
CCNA2	2427.29692072148	7.28293927776548e-08	17
CCNB1	14810.8787140527	1.6034673377712e-07	40
CCNB2	21827.8284571491	1.60346450955793e-07	56
CCNB3	6120.90555816243	1.6034609100282e-07	22
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CDC25A	66626.0879411288	1.60449850035548e-07	31
CDK1	31930.4669620063	1.60347479401763e-07	62
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CDKN2B	74.8274213776874	7.29278322216458e-08	26
CHEK1	5725.46378700584	1.60555728331359e-07	19
CHEK2	421.535179727387	1.60555315882148e-07	13
E2F1	0	7.26723588502942e-08	10
E2F2	0	7.26723588502942e-08	8
E2F3	0	7.26723588502942e-08	11
E2F4	0	7.26723588502942e-08	6
E2F5	0	7.26723588502942e-08	6
EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
ETS1	0	7.26723588502942e-08	8
FBXW11	0	1.60931393659432e-07	11
FOXO1	0	7.26723588502942e-08	95
FOXO3	2543	7.26919523684528e-08	97
GADD45A	4750.67049915781	1.60597164496464e-07	13
GADD45B	4750.67049915781	1.60597164496464e-07	13
GADD45G	4750.67049915781	1.60597164496464e-07	13
GATA4	0	7.26723588502942e-08	3
HIPK1	1.85509751997418	1.60553356777334e-07	2
HIPK2	1.85509751997418	1.60553356777334e-07	2
HIPK3	1.85509751997418	1.60553356777334e-07	2
HIPK4	1.85509751997418	1.60553356777334e-07	2
HRAS	113993.82934381	1.60728085368472e-07	527
HUS1	0	1.6073358809607e-07	1
IL1A	7765.38118911506	1.60669929337365e-07	12
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPKAPK2	14704.2951867493	1.60654803273374e-07	18
MDM2	5825.49794528328	1.60553511441766e-07	56
MRAS	10790.5919453868	1.60722531354153e-07	114
MRE11	0	1.60637951133614e-07	1
MTOR	186797.866467536	1.60716280318122e-07	261
MYBL2	0	7.26723588502942e-08	3
MYC	5337.47024611313	1.60449901523873e-07	19
NBN	0	1.60637951133614e-07	1
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFATC4	0	7.26723588502942e-08	45
NFKB1	207597.881810385	1.60708919184306e-07	147
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
